No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
11600 < 11700,t2Cep,0,0,3,0,0,0,0,0,0,0,0,0,3
11700 < 11800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
11700 < 11800,RRc,0,0,0,6,0,0,0,0,0,0,4,0,10
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,2,2,0,0,0,0,0,0,0,0,4
11800 < 11900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,9,1,0,0,0,0,0,0,0,0,10
1200 < 1300,Mira,67,0,0,2,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,87,0,0,4,0,0,0,0,0,0,0,91
1200 < 1300,RRab,0,0,18,4,0,1,0,0,0,0,0,0,23
1200 < 1300,RRc,0,0,0,13,0,0,0,0,0,0,0,0,13
1200 < 1300,SRV,0,2,0,0,62,0,0,0,0,0,0,0,64
1200 < 1300,contactBinary,0,0,0,0,0,0,0,11,1,0,0,0,12
1200 < 1300,detachedBinary,0,1,1,1,0,0,0,2,9,0,0,0,14
1200 < 1300,dsct,0,0,0,1,0,0,0,0,1,76,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,4,2,0,0,0,0,0,0,0,0,6
12000 < 12100,RRc,0,0,0,9,0,0,0,0,1,0,0,0,10
12100 < 12200,RRab,0,0,5,1,0,0,0,0,0,0,2,0,8
12100 < 12200,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
12200 < 12300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
12200 < 12300,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
12300 < 12400,RRab,0,0,5,1,0,0,0,0,0,0,1,0,7
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,0,6,3,0,0,0,0,0,0,1,0,10
12400 < 12500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
12500 < 12600,RRab,0,0,13,1,0,0,0,0,0,0,0,0,14
12500 < 12600,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
12600 < 12700,RRab,0,0,19,1,0,0,0,0,0,0,0,0,20
12600 < 12700,RRc,0,1,1,36,0,0,0,0,1,0,3,0,42
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,86,15,0,0,0,0,0,0,2,0,103
12700 < 12800,RRc,0,0,0,147,0,0,0,0,1,0,0,0,148
12700 < 12800,clasCep,0,0,0,0,0,1,0,0,0,0,2,0,3
12700 < 12800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,3,1,0,0,0,0,0,0,1,0,5
12900 < 13000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
1300 < 1400,Mira,642,0,0,0,0,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,693,0,0,92,0,0,0,0,0,0,0,785
1300 < 1400,RRab,0,0,28,9,0,1,0,0,0,0,3,0,41
1300 < 1400,RRc,0,2,0,47,0,0,0,0,0,0,3,0,52
1300 < 1400,SRV,12,38,0,1,655,0,0,0,0,0,0,0,706
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,9,0,1,0,38,6,0,2,0,57
1300 < 1400,detachedBinary,0,0,4,7,1,0,0,14,19,0,3,0,48
1300 < 1400,dsct,0,0,0,0,0,0,0,0,1,50,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,5,0,0,0,0,4,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,1,4,2,0,0,0,0,0,0,1,0,8
13000 < 13100,RRc,0,0,2,8,0,0,0,0,0,0,0,0,10
13100 < 13200,RRab,0,0,10,2,0,0,0,0,0,0,3,0,15
13100 < 13200,RRc,0,0,1,19,0,0,0,0,0,0,0,0,20
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
13200 < 13300,RRc,0,0,0,2,0,0,0,0,1,0,0,0,3
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,3,3,0,0,0,0,0,0,0,0,6
13300 < 13400,RRc,0,0,0,1,0,0,0,0,0,0,2,0,3
13400 < 13500,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
13400 < 13500,RRc,0,0,0,6,1,0,0,0,0,0,2,0,9
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,8,0,0,0,0,0,0,0,1,0,9
13500 < 13600,RRc,0,0,0,16,0,0,0,0,0,0,0,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,20,1,0,0,0,0,0,0,1,0,22
13600 < 13700,RRc,0,0,0,19,0,0,0,0,0,0,0,0,19
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,32,5,0,0,0,0,0,0,1,0,38
13700 < 13800,RRc,0,0,1,36,1,0,0,0,0,0,0,0,38
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,221,32,0,0,0,0,0,0,5,0,258
13800 < 13900,RRc,0,0,10,234,0,0,0,0,1,0,2,0,247
13800 < 13900,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,1,5,6
13900 < 14000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
13900 < 14000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,457,0,0,0,5,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,724,0,0,74,0,0,0,0,0,0,0,798
1400 < 1500,RRab,0,1,75,28,0,0,1,0,0,0,4,0,109
1400 < 1500,RRc,0,0,2,110,0,0,0,0,0,0,0,0,112
1400 < 1500,SRV,9,31,0,0,723,0,0,0,0,0,0,0,763
1400 < 1500,contactBinary,0,0,1,26,0,0,0,196,24,0,5,0,252
1400 < 1500,detachedBinary,0,1,1,11,0,0,0,107,184,0,3,0,307
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
14000 < 14100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
14200 < 14300,RRab,0,0,5,1,0,0,0,0,0,0,0,0,6
14200 < 14300,RRc,0,0,0,7,0,0,0,0,0,0,1,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,2,0,1,0,0,0,0,0,1,0,4
14300 < 14400,RRc,0,0,0,3,1,0,0,0,0,0,4,0,8
14400 < 14500,RRab,0,0,1,1,1,0,0,0,0,0,0,0,3
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,1,0,0,0,0,0,0,0,0,0,1
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,1,0,12
14800 < 14900,RRab,0,0,20,3,0,0,0,0,0,0,0,0,23
14800 < 14900,RRc,0,0,1,21,0,0,0,0,0,0,0,0,22
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,125,8,0,0,0,0,0,0,6,0,139
14900 < 15000,RRc,0,0,2,158,0,0,0,0,0,0,1,0,161
14900 < 15000,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,10,0,0,1,0,0,0,0,0,0,0,11
1500 < 1600,RRab,0,0,157,48,0,2,0,0,0,0,10,0,217
1500 < 1600,RRc,0,0,0,281,0,0,1,1,3,0,2,0,288
1500 < 1600,SRV,1,2,0,0,11,0,0,0,0,0,0,0,14
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,2,0,0,0,0,0,0,0,0,0,2
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,1,1,1,0,0,3
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,0,40,2,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,22,0,0,0,0,0,0,0,1,0,23
15000 < 15100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,11
15000 < 15100,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,41,0,1,4,0,0,0,0,0,0,0,46
1600 < 1700,RRab,0,2,155,30,0,0,0,7,2,0,2,0,198
1600 < 1700,RRc,0,0,16,205,0,0,0,5,0,0,0,0,226
1600 < 1700,SRV,1,5,0,0,20,0,0,0,0,0,0,1,27
1600 < 1700,clasOvertoneCep,0,0,2,2,0,0,2,0,0,0,0,0,6
1600 < 1700,detachedBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,2,0,0,0,0,3,0,0,20,2,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,191,0,1,16,0,0,0,0,0,0,0,208
1700 < 1800,RRab,0,0,114,22,0,2,0,0,0,1,8,0,147
1700 < 1800,RRc,0,0,6,159,0,0,0,0,0,0,1,0,166
1700 < 1800,SRV,3,12,1,0,176,0,0,0,0,0,0,0,192
1700 < 1800,clasOvertoneCep,0,0,0,7,0,0,2,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,17,0,0,0,0,0,0,0,0,0,0,1,18
1800 < 1900,OSARG,0,42,0,2,11,0,0,0,0,0,0,0,55
1800 < 1900,RRab,0,0,179,55,0,0,0,0,0,0,9,0,243
1800 < 1900,RRc,0,0,14,173,0,0,0,1,0,0,3,0,191
1800 < 1900,SRV,1,3,0,0,30,0,0,0,0,0,1,0,35
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,0,1,0,0,0,0,0,0,32,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,13,2,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,18,0,0,4,0,0,0,0,0,0,0,22
1900 < 2000,RRab,0,0,325,82,0,0,0,0,0,0,9,0,416
1900 < 2000,RRc,0,1,13,467,0,0,0,0,0,0,6,0,487
1900 < 2000,SRV,0,3,0,0,9,0,0,0,0,0,0,0,12
1900 < 2000,clasCep,0,0,4,2,0,3,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,3,0,0,0,0,3
1900 < 2000,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,1,0,0,0,0,0,0,0,71,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3549,0,7,0,6,60,2,1,0,1,145,62,3833
200 < 300,OSARG,2,760,1,2,95,0,6,2,8,0,8,0,884
200 < 300,RRab,21,32,910,180,34,2675,188,74,16,11,1846,9,5996
200 < 300,RRc,14,9,483,843,5,1923,640,123,56,18,2155,1,6270
200 < 300,SRV,199,195,41,52,1174,332,487,2,73,6,1174,35,3770
200 < 300,clasCep,1,0,11,5,1,689,34,0,0,0,15,0,756
200 < 300,clasOvertoneCep,0,0,0,1,2,13,417,0,0,0,2,0,435
200 < 300,contactBinary,0,3,32,23,0,7,11,1507,155,2,38,0,1778
200 < 300,detachedBinary,0,3,9,17,6,8,4,550,952,2,19,0,1570
200 < 300,dsct,13,105,195,390,9,702,1289,44,150,50,950,4,3901
200 < 300,t2Cep,1,0,23,9,3,82,23,7,3,0,673,1,825
200 < 300,t2RVTau,9,1,0,0,0,19,3,1,2,1,45,42,123
2000 < 2100,Mira,13,0,0,0,2,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,13,0,0,0,0,0,0,0,0,0,0,13
2000 < 2100,RRab,0,1,57,10,0,1,0,0,0,0,2,0,71
2000 < 2100,RRc,0,0,3,75,0,0,0,0,0,0,1,0,79
2000 < 2100,SRV,0,3,0,0,4,0,0,0,0,0,1,0,8
2000 < 2100,contactBinary,0,0,1,1,0,0,0,0,0,0,1,0,3
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,30,0,0,0,0,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,7,0,0,1,0,0,0,0,0,0,0,8
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,1,0,1,2,0,0,0,0,0,2,1,7
2100 < 2200,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,21,3,0,0,0,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,10,0,1,4,0,0,0,0,0,0,0,15
2200 < 2300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2200 < 2300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
2200 < 2300,SRV,1,9,0,1,0,0,0,0,0,0,0,0,11
2200 < 2300,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
2300 < 2400,Mira,101,29,0,0,16,0,0,0,0,0,0,1,147
2300 < 2400,OSARG,8,224,0,0,15,0,0,0,0,0,0,0,247
2300 < 2400,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,3,0,0,1,0,0,0,0,0,4
2300 < 2400,SRV,6,143,0,0,110,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,0,0,0,0,1,2,0,0,0,0,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,8,0,0,1,0,0,0,0,0,0,0,9
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2400 < 2500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
2400 < 2500,SRV,1,0,0,0,9,0,0,0,0,0,0,0,10
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,16,0,2,3,0,0,0,0,0,0,1,22
2500 < 2600,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
2500 < 2600,SRV,0,0,0,0,9,0,0,0,0,0,0,0,9
2500 < 2600,contactBinary,0,0,1,0,0,0,0,0,0,0,1,0,2
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,49,2,2,1,0,0,0,0,0,0,0,54
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,3,0,0,24,0,0,0,0,0,0,0,27
2600 < 2700,contactBinary,0,0,2,0,0,0,0,3,0,0,0,0,5
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,1,3,0,0,0,4
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,515,0,0,40,0,0,0,0,0,0,0,555
2700 < 2800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2700 < 2800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
2700 < 2800,SRV,4,37,0,0,378,0,0,0,0,0,0,0,419
2700 < 2800,contactBinary,0,0,1,1,0,0,0,2,1,0,3,0,8
2700 < 2800,detachedBinary,0,0,0,1,0,0,0,0,3,0,0,0,4
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,14,0,0,1,0,0,0,0,0,0,0,15
2800 < 2900,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
2800 < 2900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2800 < 2900,SRV,0,0,0,0,14,0,0,0,0,0,0,0,14
2800 < 2900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,62,0,0,4,0,0,0,0,0,0,0,66
2900 < 3000,RRab,0,1,3,1,0,0,0,0,0,0,0,0,5
2900 < 3000,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
2900 < 3000,SRV,0,2,0,0,41,0,0,0,0,0,0,0,43
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,4,1,0,0,0,5
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,2,1,3
300 < 400,Mira,2628,0,14,0,2,81,2,0,0,3,187,12,2929
300 < 400,OSARG,0,1775,2,0,184,0,3,0,3,0,1,0,1968
300 < 400,RRab,6,5,558,126,8,793,92,17,8,7,355,4,1979
300 < 400,RRc,2,5,116,536,2,450,344,26,20,17,290,0,1808
300 < 400,SRV,131,180,57,28,2132,219,420,8,71,8,465,9,3728
300 < 400,clasCep,0,0,8,2,0,635,51,0,0,1,5,0,702
300 < 400,clasOvertoneCep,0,1,0,6,0,7,348,0,0,0,1,0,363
300 < 400,contactBinary,0,3,6,8,1,5,4,1576,185,0,20,0,1808
300 < 400,detachedBinary,0,3,1,9,5,3,6,553,1156,1,6,0,1743
300 < 400,dsct,6,28,60,64,0,282,788,14,46,208,147,0,1643
300 < 400,t2Cep,1,0,10,2,0,69,19,3,1,0,418,11,534
300 < 400,t2RVTau,9,2,0,0,0,13,3,2,2,2,20,46,99
3000 < 3100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
3000 < 3100,contactBinary,0,0,2,1,0,0,0,4,0,0,2,0,9
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,2,0,0,0,0,2
3100 < 3200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,1,0,3
3200 < 3300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
3200 < 3300,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,1,2,0,0,0,4
3300 < 3400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3300 < 3400,RRc,0,0,1,2,0,0,0,0,0,0,0,0,3
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,2
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,1,0,0,0,0,0,1,0,1,0,3
3500 < 3600,RRab,0,0,0,0,0,0,0,0,0,0,1,0,1
3500 < 3600,RRc,0,0,3,3,0,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,0,1,0,0,0,1,0,0,1,0,3
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
