No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,RRc,0,0,0,1,2,0,0,0,0,0,0,0,0,3
2900 < 3000,SRV,0,11,0,0,0,34,0,0,0,0,0,0,0,45
2900 < 3000,detachedBinary,0,0,2,0,0,0,0,0,1,0,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2231,0,0,0,0,4,50,1,11,2,0,381,310,2990
300 < 400,OSARG,0,1815,0,1,0,172,0,6,12,5,0,3,0,2014
300 < 400,RRab,0,0,454,84,20,0,482,60,123,0,0,707,11,1941
300 < 400,RRc,0,0,51,442,47,0,195,156,599,5,1,325,6,1827
300 < 400,RRd,0,0,4,0,21,0,48,3,18,0,0,85,0,179
300 < 400,SRV,56,113,3,3,1,2038,88,56,434,22,0,791,155,3760
300 < 400,clasCep,0,0,7,3,0,0,557,47,5,0,2,18,0,639
300 < 400,clasOvertoneCep,0,0,0,14,0,0,20,302,3,0,0,3,0,342
300 < 400,contactBinary,0,1,14,27,1,0,54,118,2921,102,2,175,8,3423
300 < 400,detachedBinary,1,8,2,16,0,8,30,28,1664,1468,0,79,35,3339
300 < 400,dsct,0,10,5,23,14,1,168,289,766,13,192,172,2,1655
300 < 400,t2Cep,0,0,18,4,0,2,24,0,4,0,0,419,6,477
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,89,90
3000 < 3100,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3000 < 3100,contactBinary,0,0,1,0,0,0,0,0,2,0,0,1,0,4
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,1,0,3
3100 < 3200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3100 < 3200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3200 < 3300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,0,4,3,0,0,0,8
3300 < 3400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3300 < 3400,detachedBinary,0,0,2,1,0,0,0,0,0,1,0,0,1,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400 < 3500,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
3500 < 3600,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,1,1,0,0,0,0,1,3,0,0,0,6
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,3,0,4
3600 < 3700,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRc,0,0,0,6,1,0,0,0,0,0,0,0,0,7
3700 < 3800,contactBinary,0,0,1,0,0,0,0,0,3,0,0,1,0,5
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,2,4,0,0,0,7
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
3800 < 3900,contactBinary,0,0,0,1,0,0,0,0,4,0,0,1,0,6
3800 < 3900,detachedBinary,0,0,3,0,0,0,0,0,3,1,0,1,0,8
3900 < 4000,RRab,0,0,0,0,2,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,2,3,0,0,0,0,0,0,0,0,0,5
3900 < 4000,contactBinary,0,0,1,0,0,0,0,0,6,0,0,2,0,9
3900 < 4000,detachedBinary,0,0,2,0,0,0,0,0,2,4,0,2,0,10
400 < 500,Mira,728,0,2,0,0,3,2,0,10,0,0,177,69,991
400 < 500,OSARG,0,215,0,1,0,22,0,0,1,0,1,1,0,241
400 < 500,RRab,0,3,871,132,29,0,286,32,99,1,1,840,1,2295
400 < 500,RRc,0,2,90,931,50,0,189,92,377,3,4,499,0,2237
400 < 500,RRd,0,0,5,6,40,0,21,0,13,0,0,117,0,202
400 < 500,SRV,33,21,1,0,0,294,22,54,111,8,0,256,52,852
400 < 500,clasCep,0,0,7,0,2,0,2712,373,0,0,0,8,2,3104
400 < 500,clasOvertoneCep,0,0,0,12,0,0,89,2221,0,0,1,0,0,2323
400 < 500,contactBinary,0,0,32,71,1,0,16,57,2596,133,5,189,1,3101
400 < 500,detachedBinary,2,6,16,29,1,6,5,48,1215,1514,3,71,11,2927
400 < 500,dsct,0,1,41,39,15,0,127,505,303,7,4068,150,4,5260
400 < 500,t2Cep,0,0,25,10,0,0,51,12,3,0,0,450,1,552
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,1,0,0,1,35,37
4000 < 4100,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
4000 < 4100,RRc,0,0,0,2,1,0,0,0,0,0,0,0,0,3
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,4,0,0,0,0,4
4000 < 4100,detachedBinary,0,0,2,0,0,0,0,0,1,8,0,3,0,14
4100 < 4200,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
4100 < 4200,RRc,0,0,2,3,0,0,0,0,0,0,0,1,0,6
4100 < 4200,contactBinary,0,0,1,2,0,0,0,0,0,1,0,1,0,5
4100 < 4200,detachedBinary,0,0,3,2,1,0,0,0,1,3,0,2,0,12
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4200 < 4300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
4200 < 4300,contactBinary,0,0,1,3,0,0,0,0,3,0,0,3,0,10
4200 < 4300,detachedBinary,0,0,6,0,0,0,0,0,2,3,0,3,0,14
4300 < 4400,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
4300 < 4400,RRc,0,0,0,2,0,0,0,0,0,0,0,1,0,3
4300 < 4400,contactBinary,0,0,3,2,0,0,0,0,3,0,0,3,0,11
4300 < 4400,detachedBinary,0,0,8,0,0,0,0,0,1,3,0,3,0,15
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,3,1,2,0,0,0,0,0,0,1,0,7
4400 < 4500,RRc,0,0,1,7,1,0,0,0,0,0,0,0,0,9
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,0,4,0,0,0,0,18,4,0,2,0,28
4400 < 4500,detachedBinary,0,0,9,6,0,0,0,0,14,23,0,3,1,56
4500 < 4600,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
4500 < 4600,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4500 < 4600,contactBinary,0,0,3,7,0,0,0,0,10,0,0,7,0,27
4500 < 4600,detachedBinary,0,0,13,5,0,0,0,0,4,17,0,3,1,43
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4600 < 4700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4600 < 4700,contactBinary,0,0,1,4,0,0,0,0,8,1,0,3,0,17
4600 < 4700,detachedBinary,0,0,6,3,0,0,0,0,18,14,0,9,1,51
4700 < 4800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,8,9,0,0,0,0,116,10,0,13,0,156
4700 < 4800,detachedBinary,0,0,17,9,0,0,0,0,107,90,0,15,0,238
4800 < 4900,RRab,0,0,6,2,0,0,0,0,0,0,0,0,0,8
4800 < 4900,RRc,0,0,0,3,1,0,0,0,0,1,0,0,0,5
4800 < 4900,contactBinary,0,0,4,19,0,0,0,0,200,34,0,17,0,274
4800 < 4900,detachedBinary,0,0,4,13,0,0,0,0,104,189,0,12,1,323
4800 < 4900,t2Cep,0,0,0,1,0,0,0,0,0,0,0,2,0,3
4900 < 5000,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
4900 < 5000,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,3,0,0,0,0,0,0,0,1,0,4
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,467,0,3,0,0,0,2,0,15,0,0,72,43,602
500 < 600,OSARG,0,293,0,1,0,36,0,0,1,0,0,2,0,333
500 < 600,RRab,0,0,753,138,10,0,111,15,62,1,0,396,0,1486
500 < 600,RRc,0,0,81,824,34,0,63,68,209,4,0,205,1,1489
500 < 600,RRd,0,0,3,0,27,0,4,0,9,0,0,45,0,88
500 < 600,SRV,13,17,2,0,0,250,1,9,51,6,0,101,32,482
500 < 600,clasCep,0,0,16,3,0,0,177,20,1,0,0,6,0,223
500 < 600,clasOvertoneCep,0,0,0,7,0,0,9,241,0,0,0,0,0,257
500 < 600,contactBinary,1,0,38,93,4,0,7,38,2957,226,1,118,0,3483
500 < 600,detachedBinary,1,5,13,50,2,0,3,6,1366,1971,0,45,4,3466
500 < 600,dsct,0,2,9,16,10,0,34,55,114,4,492,50,0,786
500 < 600,t2Cep,0,0,19,1,0,0,3,0,2,0,0,249,4,278
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,31,31
5000 < 5100,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
5000 < 5100,RRc,0,0,1,5,1,0,0,0,1,0,0,0,0,8
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,5,1,0,0,0,0,0,0,0,2,0,8
5100 < 5200,RRc,0,0,1,14,0,0,0,0,0,0,0,1,0,16
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
5200 < 5300,RRc,0,0,4,5,1,0,0,0,0,0,0,0,0,10
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,10,1,0,0,0,0,0,1,0,0,0,12
5300 < 5400,RRc,0,0,0,12,0,0,0,0,0,0,0,0,0,12
5400 < 5500,RRab,0,0,16,4,1,0,0,0,0,0,0,0,0,21
5400 < 5500,RRc,0,0,1,11,1,0,0,0,0,0,0,0,0,13
5500 < 5600,RRab,0,0,15,1,2,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,1,31,0,0,0,0,0,0,0,0,0,32
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,4,2,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,31,5,0,0,0,0,0,0,0,0,0,36
5600 < 5700,RRc,0,0,2,34,1,0,0,0,0,0,0,1,0,38
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,3,0,0,0,0,0,0,0,3,0,6
5700 < 5800,RRab,0,0,50,13,0,0,0,0,0,0,0,1,0,64
5700 < 5800,RRc,0,0,2,41,3,0,0,0,3,0,0,1,0,50
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,119,16,2,0,0,0,0,1,0,2,0,140
5800 < 5900,RRc,0,0,10,155,9,0,0,0,5,3,0,0,0,182
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,3,0,0,0,0,0,0,0,0,3,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,2,0,31,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,1,145,25,3,0,0,0,0,0,0,5,0,179
5900 < 6000,RRc,0,0,19,196,1,0,0,0,0,0,0,1,0,217
5900 < 6000,clasCep,0,0,2,0,0,0,0,0,0,1,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,466,0,0,0,0,1,1,0,4,0,0,24,12,508
600 < 700,OSARG,0,657,0,0,0,68,0,1,0,1,0,5,0,732
600 < 700,RRab,0,2,1023,220,41,0,36,5,15,1,1,124,0,1468
600 < 700,RRc,0,1,95,1100,96,0,24,21,71,1,0,45,1,1455
600 < 700,RRd,0,0,2,3,54,0,6,1,4,0,0,23,0,93
600 < 700,SRV,3,26,1,1,0,544,2,3,11,3,0,33,7,634
600 < 700,clasCep,0,0,12,1,2,0,2008,262,3,0,0,2,0,2290
600 < 700,clasOvertoneCep,0,0,0,3,3,0,54,1740,0,0,0,0,0,1800
600 < 700,contactBinary,0,0,21,43,2,1,4,25,1037,65,0,52,0,1250
600 < 700,detachedBinary,0,3,7,14,0,2,0,8,466,741,0,10,1,1252
600 < 700,dsct,0,0,10,5,6,0,15,75,27,0,1126,14,0,1278
600 < 700,t2Cep,0,0,38,10,0,0,6,0,3,0,0,250,0,307
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,138,20,6,0,0,0,0,0,0,0,0,164
6000 < 6100,RRc,0,0,3,167,21,0,0,0,0,0,0,0,0,191
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,2,0,0,0,0,0,0,0,0,34,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
6100 < 6200,RRc,0,0,3,7,2,0,0,0,0,0,0,0,0,12
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,9,0,0,0,0,0,0,0,0,0,0,9
6200 < 6300,RRc,0,0,0,12,1,0,0,0,0,0,0,1,0,14
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,16,3,2,0,0,0,0,0,0,0,0,21
6300 < 6400,RRc,0,0,4,26,0,0,0,0,0,0,0,0,0,30
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,26,1,2,0,0,0,0,0,0,0,0,29
6400 < 6500,RRc,0,0,3,27,0,0,0,0,0,0,0,0,0,30
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,80,8,1,0,0,0,0,0,0,3,0,92
6500 < 6600,RRc,0,0,9,116,6,0,0,0,0,0,0,0,0,131
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,132,35,5,0,0,0,0,0,0,5,0,177
6600 < 6700,RRc,0,0,22,68,3,0,0,0,0,0,0,0,0,93
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,1,0,0,0,0,0,0,0,0,17,0,18
6700 < 6800,RRab,0,0,71,11,2,0,0,0,0,0,0,1,1,86
6700 < 6800,RRc,0,0,4,86,3,0,0,0,0,0,0,0,0,93
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
6800 < 6900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
6900 < 7000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,658,0,1,0,0,3,3,0,1,0,0,12,3,681
700 < 800,OSARG,0,864,0,0,0,78,0,0,1,0,0,1,0,944
700 < 800,RRab,0,2,765,148,27,0,12,2,10,4,0,56,0,1026
700 < 800,RRc,0,0,59,910,78,0,8,15,39,0,0,13,0,1122
700 < 800,RRd,0,0,0,0,45,0,3,0,0,0,0,8,0,56
700 < 800,SRV,22,16,1,0,0,729,0,3,4,0,0,4,2,781
700 < 800,clasCep,0,0,8,0,0,0,1966,212,0,0,0,6,0,2192
700 < 800,clasOvertoneCep,0,1,0,11,3,0,51,1631,0,0,0,0,0,1697
700 < 800,contactBinary,0,0,5,8,2,0,2,15,520,40,1,21,0,614
700 < 800,detachedBinary,0,1,0,4,1,0,0,4,234,254,2,5,4,509
700 < 800,dsct,0,0,0,2,0,0,2,37,8,0,637,8,0,694
700 < 800,t2Cep,0,0,30,9,0,0,0,2,2,0,0,163,0,206
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
7100 < 7200,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
7200 < 7300,RRab,0,0,3,0,0,0,0,0,0,0,0,2,0,5
7300 < 7400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,2,2,0,0,0,0,0,0,0,0,0,4
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7600 < 7700,RRab,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,598,0,0,0,0,3,0,0,0,0,0,7,4,612
800 < 900,OSARG,0,906,0,0,0,100,0,0,0,0,0,1,0,1007
800 < 900,RRab,0,3,874,174,10,0,5,1,11,4,0,31,0,1113
800 < 900,RRc,0,3,80,1009,34,0,2,5,8,0,1,21,2,1165
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,10,24,0,0,0,940,4,15,0,1,0,6,3,1003
800 < 900,clasCep,0,0,13,1,0,0,219,25,0,1,0,10,0,269
800 < 900,clasOvertoneCep,0,0,3,16,0,0,8,102,4,0,0,2,0,135
800 < 900,contactBinary,0,0,0,0,0,0,3,10,9,0,0,3,0,25
800 < 900,detachedBinary,0,0,1,0,0,0,3,12,10,3,0,4,0,33
800 < 900,dsct,0,0,1,0,2,0,8,91,3,0,470,2,0,577
800 < 900,t2Cep,0,0,26,11,0,0,16,0,0,0,0,245,0,298
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,60,60
8000 < 8100,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8400 < 8500,RRab,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8400 < 8500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8500 < 8600,RRab,0,0,4,0,0,0,0,0,0,0,0,2,0,6
8500 < 8600,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
8600 < 8700,RRab,0,0,6,1,0,2,0,0,0,0,0,2,2,13
8600 < 8700,RRc,0,0,0,7,0,1,0,0,0,0,0,1,0,9
8600 < 8700,t2Cep,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8700 < 8800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8700 < 8800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8800 < 8900,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,260,0,0,0,0,1,0,0,0,0,0,2,2,265
900 < 1000,OSARG,0,515,0,0,0,46,0,0,0,0,0,0,0,561
900 < 1000,RRab,0,1,81,16,2,0,2,1,1,1,0,4,0,109
900 < 1000,RRc,0,0,5,65,19,0,0,1,4,0,0,0,0,94
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,5,23,0,0,0,365,0,1,0,0,0,7,5,406
900 < 1000,clasCep,0,0,0,0,3,0,13,0,0,0,0,1,0,17
900 < 1000,clasOvertoneCep,0,0,0,2,0,0,0,10,0,0,0,0,0,12
900 < 1000,contactBinary,0,0,0,0,0,0,2,0,8,0,0,1,0,11
900 < 1000,detachedBinary,0,0,0,1,0,0,0,1,0,3,0,1,0,6
900 < 1000,dsct,0,0,0,0,0,0,0,10,0,0,510,0,0,520
900 < 1000,t2Cep,0,0,3,0,0,0,0,0,0,0,0,17,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,3,3,0,0,0,0,0,0,0,1,0,7
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,1,2,0,0,0,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,10,1,0,0,0,0,0,0,0,0,0,11
9100 < 9200,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,18,8,0,0,0,0,0,0,0,0,0,26
9200 < 9300,RRc,0,0,1,15,0,0,0,0,0,0,0,0,0,16
9300 < 9400,RRab,0,0,164,27,2,0,0,0,0,0,0,5,0,198
9300 < 9400,RRc,0,0,6,204,1,0,0,0,0,0,0,0,0,211
9300 < 9400,RRd,0,0,0,3,3,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9500 < 9600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9600 < 9700,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
9900 < 10000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
All,,29983,23843,23898,26057,3073,20030,24719,16276,53472,24241,9932,34269,9849,299642
