No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,t2Cep,t2RVTau,All
4000 < 4100,contactBinary,0,0,0,1,0,0,0,2,0,0,0,3
4000 < 4100,detachedBinary,0,1,1,0,0,0,0,1,4,1,0,8
4100 < 4200,RRab,0,0,1,1,0,0,0,0,0,0,0,2
4100 < 4200,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4100 < 4200,contactBinary,0,0,0,0,0,0,0,3,1,0,0,4
4100 < 4200,detachedBinary,0,0,0,0,0,0,0,9,7,0,0,16
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
4200 < 4300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
4200 < 4300,contactBinary,0,0,1,1,0,0,0,6,2,0,0,10
4200 < 4300,detachedBinary,0,0,2,0,0,0,0,5,8,1,0,16
4300 < 4400,RRab,0,0,2,2,0,0,0,0,0,0,0,4
4300 < 4400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4300 < 4400,contactBinary,0,0,1,0,0,0,0,6,1,0,0,8
4300 < 4400,detachedBinary,0,0,1,0,0,0,0,4,8,5,0,18
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,1,1,0,0,0,0,0,0,0,2
4400 < 4500,RRc,0,0,0,11,0,0,0,0,0,0,0,11
4400 < 4500,contactBinary,0,0,1,2,0,0,0,25,1,0,0,29
4400 < 4500,detachedBinary,0,1,2,2,0,0,0,15,14,2,0,36
4500 < 4600,RRab,0,0,8,0,0,0,0,0,0,0,0,8
4500 < 4600,RRc,0,0,0,11,0,0,0,0,0,0,0,11
4500 < 4600,contactBinary,0,0,0,2,0,0,0,20,1,0,0,23
4500 < 4600,detachedBinary,0,0,6,1,0,0,0,22,19,1,1,50
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,2,0,0,0,0,0,0,0,0,2
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,2,3,0,0,0,22,6,1,0,34
4600 < 4700,detachedBinary,0,0,0,1,0,0,0,32,32,3,0,68
4700 < 4800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
4700 < 4800,RRc,0,0,0,13,0,0,0,0,0,0,0,13
4700 < 4800,contactBinary,0,0,0,0,0,0,0,140,27,1,0,168
4700 < 4800,detachedBinary,0,0,5,2,0,0,0,65,136,0,0,208
4800 < 4900,RRab,0,0,4,0,0,0,0,0,0,1,0,5
4800 < 4900,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4800 < 4900,contactBinary,0,0,0,4,0,0,0,223,47,5,0,279
4800 < 4900,detachedBinary,0,0,1,1,0,0,0,89,236,5,1,333
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,6,1,0,0,0,0,0,1,0,8
4900 < 5000,RRc,0,0,0,5,0,0,0,0,0,0,0,5
4900 < 5000,contactBinary,0,0,0,0,0,0,0,0,1,0,0,1
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,516,0,9,0,2,4,0,53,25,20,0,629
500 < 600,OSARG,0,295,1,0,22,0,0,1,1,1,0,321
500 < 600,RRab,0,0,897,128,0,183,12,110,3,214,1,1548
500 < 600,RRc,0,3,125,793,0,83,30,322,12,144,0,1512
500 < 600,SRV,15,28,12,0,277,5,14,37,34,34,2,458
500 < 600,clasCep,0,0,7,6,0,180,23,0,0,3,0,219
500 < 600,clasOvertoneCep,0,0,0,8,0,2,251,0,0,0,0,261
500 < 600,contactBinary,1,0,40,56,0,7,23,3122,273,56,0,3578
500 < 600,detachedBinary,0,8,14,23,5,1,2,1136,2186,6,0,3381
500 < 600,t2Cep,0,0,4,1,0,0,2,1,0,203,0,211
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,27,27
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,11,0,0,0,1,0,0,0,12
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,6,1,0,0,0,0,0,0,0,7
5100 < 5200,RRc,0,0,0,13,0,0,0,0,0,0,0,13
5200 < 5300,RRab,0,0,5,1,0,0,0,0,0,0,0,6
5200 < 5300,RRc,0,0,2,9,0,0,0,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,12,1,0,0,0,0,0,2,0,15
5300 < 5400,RRc,0,0,0,12,0,0,0,1,0,0,0,13
5400 < 5500,RRab,0,0,17,2,0,0,0,0,1,2,0,22
5400 < 5500,RRc,0,0,2,19,0,0,0,0,0,0,0,21
5500 < 5600,RRab,0,0,17,0,0,0,0,0,0,0,0,17
5500 < 5600,RRc,0,0,1,27,0,0,0,0,0,0,0,28
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,25,3,0,0,0,0,0,0,0,28
5600 < 5700,RRc,0,0,1,35,0,0,0,0,0,0,0,36
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,43,11,0,0,0,0,1,2,0,57
5700 < 5800,RRc,0,0,0,51,0,0,0,3,0,1,0,55
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,143,9,0,0,0,0,0,6,0,158
5800 < 5900,RRc,0,0,3,163,0,0,0,4,4,0,0,174
5800 < 5900,clasCep,0,0,6,0,0,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,33,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,142,22,0,0,0,0,0,9,0,173
5900 < 6000,RRc,0,0,10,212,0,0,0,1,0,1,0,224
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,3,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,482,0,3,0,3,1,0,16,7,8,0,520
600 < 700,OSARG,0,659,0,0,58,0,2,0,0,1,0,720
600 < 700,RRab,0,3,1033,209,0,58,6,35,2,140,0,1486
600 < 700,RRc,0,2,85,1149,0,34,18,74,6,49,0,1417
600 < 700,SRV,6,27,0,1,551,1,14,6,12,19,0,637
600 < 700,clasCep,1,0,8,0,0,2115,157,0,0,4,0,2285
600 < 700,clasOvertoneCep,0,0,0,9,0,63,1727,0,0,0,0,1799
600 < 700,contactBinary,0,0,7,19,0,7,27,1108,92,27,0,1287
600 < 700,detachedBinary,1,2,5,3,4,0,1,410,789,6,0,1221
600 < 700,t2Cep,0,0,5,5,0,0,0,3,0,272,0,285
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,142,13,0,0,0,0,0,4,0,159
6000 < 6100,RRc,0,0,4,168,0,0,0,0,0,2,0,174
6000 < 6100,clasCep,0,0,0,0,0,0,0,0,0,3,0,3
6000 < 6100,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,2,1,0,0,0,0,0,0,0,3
6100 < 6200,RRc,0,0,3,7,0,0,0,0,0,0,0,10
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,8,2,0,0,0,0,0,0,0,10
6200 < 6300,RRc,0,0,0,15,0,0,0,0,0,0,0,15
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,14,1,0,0,0,1,0,3,0,19
6300 < 6400,RRc,0,0,1,27,0,0,0,0,0,2,0,30
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,14,1,0,0,0,0,0,0,0,15
6400 < 6500,RRc,0,0,0,32,0,0,0,0,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,67,13,0,0,0,0,0,6,0,86
6500 < 6600,RRc,0,0,4,135,0,0,0,1,0,0,0,140
6500 < 6600,t2Cep,0,0,0,1,0,0,0,0,0,17,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,115,31,0,0,0,2,0,5,0,153
6600 < 6700,RRc,0,0,18,96,0,0,0,0,0,1,0,115
6600 < 6700,t2Cep,0,0,2,0,0,0,0,0,0,16,0,18
6700 < 6800,RRab,0,0,80,11,0,0,0,0,0,4,0,95
6700 < 6800,RRc,0,1,2,94,0,0,0,0,0,1,0,98
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,2,0,0,0,0,0,0,0,0,2
6800 < 6900,RRc,0,0,0,1,0,0,0,0,0,0,0,1
700 < 800,Mira,664,0,3,0,2,3,0,5,4,6,0,687
700 < 800,OSARG,0,865,0,0,72,0,0,0,0,1,0,938
700 < 800,RRab,0,2,757,137,0,20,1,30,3,55,0,1005
700 < 800,RRc,0,0,77,986,0,7,1,44,11,23,0,1149
700 < 800,SRV,14,45,0,0,793,1,11,4,3,4,0,875
700 < 800,clasCep,0,0,7,0,0,2027,152,0,0,3,0,2189
700 < 800,clasOvertoneCep,0,0,0,14,0,39,1642,0,0,0,0,1695
700 < 800,contactBinary,0,1,6,4,0,4,6,503,48,6,0,578
700 < 800,detachedBinary,1,1,1,1,4,0,0,209,361,0,0,578
700 < 800,t2Cep,0,0,5,2,0,0,0,0,0,170,0,177
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,2,22,24
7000 < 7100,RRab,0,0,1,0,1,0,0,0,0,1,0,3
7000 < 7100,RRc,0,0,0,2,0,0,0,0,0,0,0,2
7100 < 7200,RRab,0,0,0,1,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,3,0,0,0,0,0,0,0,3
7200 < 7300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7300 < 7400,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7300 < 7400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,1,1,0,0,0,0,0,1,0,3
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,1,0,2
7500 < 7600,RRc,0,0,1,1,0,0,0,0,0,0,0,2
7600 < 7700,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,1,0,0,0,0,0,0,5
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7800 < 7900,RRc,0,0,1,0,0,0,0,0,0,0,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,3,0,0,0,0,0,0,0,3
800 < 900,Mira,598,0,0,0,1,3,0,1,0,4,4,611
800 < 900,OSARG,0,919,0,0,81,0,0,0,0,1,0,1001
800 < 900,RRab,0,3,906,163,0,9,0,25,8,60,0,1174
800 < 900,RRc,0,0,70,1043,0,6,5,19,7,22,0,1172
800 < 900,SRV,7,31,0,0,903,3,25,1,3,6,1,980
800 < 900,clasCep,0,0,3,3,0,173,4,0,0,8,0,191
800 < 900,clasOvertoneCep,0,0,1,11,0,7,54,2,0,0,0,75
800 < 900,contactBinary,0,0,0,0,0,2,4,13,0,1,0,20
800 < 900,detachedBinary,0,0,0,0,0,0,3,2,8,0,0,13
800 < 900,t2Cep,0,0,5,8,0,0,0,0,2,235,0,250
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,57,57
8000 < 8100,RRab,0,0,2,0,0,0,0,0,0,0,0,2
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,3,0,0,0,0,0,0,0,0,3
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,0,1,0,0,0,0,0,1,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,0,1,0,0,0,0,0,0,0,1
8300 < 8400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
8400 < 8500,RRab,0,0,5,0,0,0,0,0,0,1,0,6
8500 < 8600,RRab,0,0,4,0,0,0,0,0,0,1,0,5
8500 < 8600,RRc,0,0,0,5,0,0,1,0,0,0,0,6
8600 < 8700,RRab,0,0,8,0,0,0,0,0,0,2,0,10
8600 < 8700,RRc,0,0,0,9,0,0,1,0,0,0,0,10
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,3,0,0,0,0,0,0,1,0,4
8700 < 8800,RRc,0,0,0,1,0,0,0,0,0,0,0,1
8800 < 8900,RRab,0,0,2,1,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,3,0,0,0,0,0,0,0,3
8900 < 9000,RRab,0,0,7,1,0,0,0,0,0,1,0,9
8900 < 9000,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,3
900 < 1000,Mira,259,0,0,0,3,0,0,0,0,1,0,263
900 < 1000,OSARG,0,483,0,0,56,0,0,0,1,0,0,540
900 < 1000,RRab,0,0,85,14,0,2,0,3,0,3,0,107
900 < 1000,RRc,0,0,3,80,0,1,0,1,0,0,0,85
900 < 1000,SRV,7,9,0,0,409,0,0,0,1,1,1,428
900 < 1000,clasCep,0,0,0,3,0,6,0,0,0,0,0,9
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,9,0,0,0,0,9
900 < 1000,contactBinary,0,0,1,1,0,0,0,11,1,3,0,17
900 < 1000,detachedBinary,0,0,0,1,0,0,0,2,8,2,0,13
900 < 1000,t2Cep,0,0,0,0,0,3,0,2,0,16,0,21
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,5,1,0,0,0,0,0,1,0,7
9000 < 9100,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9000 < 9100,clasCep,0,0,0,1,0,0,0,0,0,2,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,8,1,0,0,0,0,0,0,0,9
9100 < 9200,RRc,0,0,2,5,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,23,2,0,0,0,0,0,0,0,25
9200 < 9300,RRc,0,0,3,13,0,0,0,0,0,0,0,16
9300 < 9400,RRab,0,0,148,19,0,0,0,0,0,10,0,177
9300 < 9400,RRc,0,0,3,212,0,0,0,0,0,2,0,217
9300 < 9400,t2Cep,0,0,0,2,0,0,0,0,0,31,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
9500 < 9600,RRab,0,0,0,0,0,0,0,0,0,1,0,1
9500 < 9600,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,1,0,6
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,3,0,0,0,0,0,0,0,0,3
9800 < 9900,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,1
All,,35790,24372,22360,26042,20532,24617,13292,49526,30255,22980,3339,273105
