No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2504,0,1,0,0,6,26,5,35,0,5,228,143,2953
300 < 400,OSARG,1,1719,0,2,1,235,0,1,6,3,1,1,0,1970
300 < 400,RRab,3,15,494,76,9,11,383,48,242,12,7,708,12,2020
300 < 400,RRc,0,1,59,492,16,0,141,91,769,25,2,265,7,1868
300 < 400,RRd,0,0,14,0,21,0,43,3,32,5,0,71,3,192
300 < 400,SRV,130,91,9,2,2,2030,57,87,481,41,1,530,170,3631
300 < 400,clasCep,0,0,10,0,0,0,544,37,14,0,0,21,7,633
300 < 400,clasOvertoneCep,0,0,0,13,0,0,10,311,2,0,3,2,0,341
300 < 400,contactBinary,0,12,8,3,0,1,21,47,2598,592,11,78,15,3386
300 < 400,detachedBinary,1,13,1,4,0,6,20,26,1183,2070,1,54,15,3394
300 < 400,dsct,0,15,11,13,14,4,127,273,813,32,199,142,4,1647
300 < 400,t2Cep,0,0,7,1,0,0,0,2,17,3,0,439,4,473
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,2,0,0,1,87,90
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,6,0,0,1,0,7
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3100 < 3200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,1,2,1,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,1,1,1,0,0,0,0,0,0,0,0,3
3400 < 3500,detachedBinary,0,0,0,2,0,0,0,0,0,2,0,0,0,4
3500 < 3600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,1,6,0,0,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3700 < 3800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,1,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,1,0,0,0,0,0,3,3,0,2,0,9
3800 < 3900,detachedBinary,0,0,0,0,0,0,0,0,0,7,0,0,0,7
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,1,1,0,0,0,0,1,1,0,0,0,4
3900 < 4000,contactBinary,0,0,2,0,0,0,0,0,3,0,0,0,0,5
3900 < 4000,detachedBinary,0,0,0,1,0,0,0,0,3,7,0,0,0,11
400 < 500,Mira,801,0,0,2,0,3,7,1,14,1,7,74,61,971
400 < 500,OSARG,0,231,0,0,0,38,0,1,7,0,2,1,0,280
400 < 500,RRab,6,3,915,118,19,0,246,20,250,18,15,700,5,2315
400 < 500,RRc,0,2,117,903,12,0,78,59,691,26,8,327,4,2227
400 < 500,RRd,0,0,16,3,45,0,24,2,22,3,1,76,0,192
400 < 500,SRV,50,32,3,0,1,364,10,66,111,19,6,190,67,919
400 < 500,clasCep,3,0,5,0,2,0,2698,397,3,0,0,10,0,3118
400 < 500,clasOvertoneCep,0,0,0,6,1,0,72,2245,2,0,0,4,0,2330
400 < 500,contactBinary,0,8,8,21,0,0,6,41,2308,684,14,57,6,3153
400 < 500,detachedBinary,2,18,3,2,0,3,0,38,734,2180,12,25,1,3018
400 < 500,dsct,2,8,54,18,8,0,67,525,391,40,4072,85,1,5271
400 < 500,t2Cep,1,0,5,3,0,0,25,18,7,0,0,497,3,559
400 < 500,t2RVTau,0,0,0,0,0,0,1,0,0,0,0,1,30,32
4000 < 4100,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4000 < 4100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,3,2,0,0,0,5
4000 < 4100,detachedBinary,0,0,2,0,0,0,0,0,2,2,0,0,0,6
4100 < 4200,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4100 < 4200,RRc,0,0,0,2,0,0,0,0,0,0,0,2,0,4
4100 < 4200,contactBinary,0,0,0,3,0,0,0,0,1,2,0,0,0,6
4100 < 4200,detachedBinary,0,0,1,0,0,0,0,0,4,4,0,0,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,1,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,1,2,0,0,0,0,2,5,0,0,0,10
4200 < 4300,detachedBinary,0,0,1,0,0,0,0,0,1,13,0,0,0,15
4300 < 4400,RRab,0,0,3,1,1,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4300 < 4400,contactBinary,0,0,0,0,0,0,0,0,5,2,0,0,0,7
4300 < 4400,detachedBinary,0,0,2,1,0,0,0,0,2,16,0,1,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,2,1,3
4400 < 4500,RRab,0,0,3,3,0,0,0,0,0,0,0,0,0,6
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,0,3,0,0,0,0,14,12,0,0,0,29
4400 < 4500,detachedBinary,0,0,2,1,0,0,0,0,6,28,0,0,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
4500 < 4600,contactBinary,0,0,1,0,0,0,0,0,14,9,0,2,0,26
4500 < 4600,detachedBinary,0,0,5,2,0,0,0,0,4,34,1,1,0,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,5,0,0,0,0,0,0,0,0,2,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,4,0,0,0,0,13,7,0,0,0,24
4600 < 4700,detachedBinary,0,0,2,1,0,0,0,0,7,35,0,3,0,48
4700 < 4800,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,4,4,0,0,0,0,98,61,0,0,0,167
4700 < 4800,detachedBinary,0,0,2,1,0,0,0,0,28,173,0,2,0,206
4800 < 4900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,1,0,0,0,0,0,149,106,0,0,0,256
4800 < 4900,detachedBinary,0,0,0,1,0,0,0,0,45,303,0,3,0,352
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,534,0,0,0,0,7,3,1,11,4,2,37,33,632
500 < 600,OSARG,0,303,0,0,0,27,0,0,3,0,1,0,0,334
500 < 600,RRab,0,2,797,97,1,0,107,9,150,12,6,335,9,1525
500 < 600,RRc,1,5,115,721,18,0,45,38,334,27,5,126,4,1439
500 < 600,RRd,0,0,4,0,27,0,12,0,12,2,1,35,2,95
500 < 600,SRV,13,28,2,0,0,288,2,14,36,22,2,50,27,484
500 < 600,clasCep,0,0,15,1,0,0,183,21,2,0,0,4,0,226
500 < 600,clasOvertoneCep,0,0,3,3,0,0,0,250,0,0,2,0,0,258
500 < 600,contactBinary,1,2,6,10,0,1,1,18,2523,877,3,22,1,3465
500 < 600,detachedBinary,1,7,2,2,0,6,0,6,790,2686,7,10,4,3521
500 < 600,dsct,0,3,32,6,4,0,23,40,148,22,499,26,0,803
500 < 600,t2Cep,0,0,10,0,0,0,0,0,8,0,0,253,0,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,12,3,0,0,0,0,0,1,0,0,1,17
5100 < 5200,RRc,0,0,2,11,0,0,0,0,0,0,0,2,0,15
5100 < 5200,RRd,0,0,0,2,1,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
5200 < 5300,RRc,0,0,4,6,0,0,0,0,0,0,0,1,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,7,2,0,0,0,0,0,1,0,0,0,10
5300 < 5400,RRc,0,0,0,8,0,0,0,0,2,0,0,0,0,10
5400 < 5500,RRab,0,0,19,2,0,0,0,0,0,2,0,0,0,23
5400 < 5500,RRc,0,0,0,18,1,0,0,0,0,1,0,0,0,20
5500 < 5600,RRab,0,0,18,0,0,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,3,36,2,0,0,0,2,2,0,0,0,45
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,27,5,0,0,0,0,0,0,0,0,0,32
5600 < 5700,RRc,0,0,0,26,0,0,0,0,0,0,0,0,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,56,9,3,0,0,0,0,2,0,2,0,72
5700 < 5800,RRc,0,0,1,42,1,0,0,0,2,5,0,0,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,133,13,3,0,0,0,0,1,0,0,0,150
5800 < 5900,RRc,0,0,9,168,1,0,0,0,5,12,0,0,0,195
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,3,0,0,0,3,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,1,4,0,28,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,137,20,0,0,0,0,0,0,0,2,0,159
5900 < 6000,RRc,0,0,16,221,0,0,0,0,0,0,0,2,0,239
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,0,3,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,486,0,1,0,0,3,1,1,3,1,1,10,4,511
600 < 700,OSARG,0,696,0,0,0,82,0,0,0,0,0,1,0,779
600 < 700,RRab,0,4,1076,132,18,0,35,8,73,12,7,140,1,1506
600 < 700,RRc,0,10,141,1009,38,0,19,10,139,27,7,50,3,1453
600 < 700,RRd,0,0,0,7,50,0,2,0,13,3,1,15,0,91
600 < 700,SRV,12,21,0,0,0,557,0,4,15,11,2,17,8,647
600 < 700,clasCep,0,0,8,1,0,0,2084,195,0,0,0,3,0,2291
600 < 700,clasOvertoneCep,0,0,0,5,0,0,54,1740,0,0,0,0,0,1799
600 < 700,contactBinary,0,0,7,2,0,0,1,10,974,269,3,9,0,1275
600 < 700,detachedBinary,1,0,1,1,0,5,0,0,281,914,1,5,2,1211
600 < 700,dsct,0,3,10,2,0,0,11,72,44,6,1131,9,0,1288
600 < 700,t2Cep,0,0,10,3,0,0,2,1,7,3,0,284,2,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,130,17,7,0,0,0,0,1,0,4,0,159
6000 < 6100,RRc,0,0,5,160,12,0,0,0,0,0,0,1,0,178
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,1,0,0,0,0,2,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,1,0,0,0,0,0,0,0,0,35,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,9,2,0,0,0,0,0,0,0,0,0,11
6100 < 6200,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,8,2,0,0,0,0,0,0,0,0,0,10
6200 < 6300,RRc,0,0,0,10,0,0,0,0,0,0,0,0,0,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,10,2,1,0,0,0,0,1,0,2,0,16
6300 < 6400,RRc,0,0,1,27,0,0,0,0,0,0,0,1,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,23,2,0,0,0,0,0,1,0,0,0,26
6400 < 6500,RRc,0,0,2,27,1,0,0,0,0,1,0,1,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,99,10,0,0,0,0,0,0,0,2,0,111
6500 < 6600,RRc,0,0,8,130,4,0,0,0,0,0,0,0,0,142
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,138,20,1,0,0,0,0,1,0,0,0,160
6600 < 6700,RRc,0,0,17,87,1,0,0,0,0,0,0,1,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,1,0,0,0,0,0,0,0,0,17,0,18
6700 < 6800,RRab,0,0,82,8,3,0,0,0,0,0,0,0,0,93
6700 < 6800,RRc,0,2,5,78,3,0,0,0,0,0,0,0,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,663,0,0,0,0,3,3,0,0,0,2,6,3,680
700 < 800,OSARG,0,858,0,0,0,85,0,0,2,1,0,0,0,946
700 < 800,RRab,0,0,733,100,7,1,7,1,64,6,0,75,0,994
700 < 800,RRc,0,0,102,897,17,0,2,12,111,32,2,20,0,1195
700 < 800,RRd,0,0,4,1,44,0,2,0,3,0,0,3,0,57
700 < 800,SRV,16,35,0,0,0,752,4,5,3,0,2,6,2,825
700 < 800,clasCep,0,0,2,0,0,0,1991,188,0,0,0,3,0,2184
700 < 800,clasOvertoneCep,0,0,0,9,0,0,39,1649,0,0,0,1,0,1698
700 < 800,contactBinary,0,1,2,0,0,0,1,2,428,163,1,6,0,604
700 < 800,detachedBinary,0,3,1,2,0,2,0,4,87,379,1,1,1,481
700 < 800,dsct,0,0,1,1,2,0,0,35,8,0,639,2,0,688
700 < 800,t2Cep,0,0,5,0,0,0,2,0,5,0,0,198,0,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,2,0,0,0,0,1,0,0,1,0,4
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,2,1,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,601,0,0,0,0,0,2,0,0,0,0,4,4,611
800 < 900,OSARG,0,935,0,0,1,70,0,0,0,0,1,0,0,1007
800 < 900,RRab,0,4,902,109,3,0,6,2,36,21,7,44,0,1134
800 < 900,RRc,0,3,125,878,2,0,5,4,49,22,3,20,0,1111
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,21,37,0,0,0,921,3,21,1,1,0,2,2,1009
800 < 900,clasCep,0,0,7,3,0,0,215,23,1,0,0,12,0,261
800 < 900,clasOvertoneCep,0,0,0,13,0,0,1,110,2,0,0,2,0,128
800 < 900,contactBinary,0,0,0,0,0,0,1,16,11,1,0,3,0,32
800 < 900,detachedBinary,0,0,0,1,0,0,0,11,12,8,2,0,0,34
800 < 900,dsct,0,0,0,0,0,0,3,97,1,1,473,0,0,575
800 < 900,t2Cep,0,0,0,2,0,0,7,0,3,0,0,289,0,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,0,2,0,0,0,0,0,0,0,0,1,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,3,0,0,1,0,0,0,0,0,0,1,5
8400 < 8500,RRc,0,0,0,1,0,0,0,0,0,2,0,0,0,3
8500 < 8600,RRab,0,0,4,0,0,0,0,0,0,0,0,3,0,7
8500 < 8600,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
8600 < 8700,RRab,0,0,7,1,0,0,0,0,0,0,0,2,2,12
8600 < 8700,RRc,0,0,0,7,0,0,0,0,0,0,0,4,0,11
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
8900 < 9000,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
900 < 1000,Mira,261,0,0,0,0,2,0,0,0,0,0,1,0,264
900 < 1000,OSARG,0,486,0,1,1,42,0,0,0,0,1,0,0,531
900 < 1000,RRab,0,0,71,7,0,0,4,0,10,2,1,1,0,96
900 < 1000,RRc,0,1,12,62,0,0,1,0,14,0,1,0,0,91
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,6,13,0,0,0,378,0,2,0,2,0,4,0,405
900 < 1000,clasCep,0,0,0,2,0,0,15,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,13,1,0,0,0,0,14
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,6,0,0,1,0,7
900 < 1000,detachedBinary,0,1,0,0,0,0,0,1,3,12,1,0,0,18
900 < 1000,dsct,0,0,0,0,0,0,0,8,4,0,506,0,0,518
900 < 1000,t2Cep,0,0,0,0,0,0,0,0,1,0,0,19,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,2,0,0,1,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,3,4,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,18,5,0,0,0,0,0,0,0,4,0,27
9200 < 9300,RRc,0,0,1,20,0,0,0,0,0,0,0,0,0,21
9300 < 9400,RRab,0,0,139,15,3,0,0,0,0,0,0,8,0,165
9300 < 9400,RRc,0,0,3,198,1,0,0,0,0,0,0,0,0,202
9300 < 9400,RRd,0,0,0,2,4,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,2,1,0,0,0,0,1,0,0,1,0,5
9600 < 9700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,35211,24675,21076,22868,2178,20603,20286,14960,57219,34013,10513,30078,6009,299689
