No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2800 < 2900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,70,0,0,0,1,0,0,0,0,0,0,0,71
2900 < 3000,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
2900 < 3000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2900 < 3000,SRV,0,4,0,0,0,30,0,0,0,0,0,0,0,34
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2429,3,0,0,0,7,12,1,22,1,6,320,123,2924
300 < 400,OSARG,0,1787,1,0,0,197,0,2,8,1,0,3,0,1999
300 < 400,RRab,2,0,486,79,10,4,615,45,163,3,2,550,4,1963
300 < 400,RRc,0,2,72,431,16,2,182,95,709,6,0,314,5,1834
300 < 400,RRd,0,0,8,0,21,0,58,1,28,0,0,68,2,186
300 < 400,SRV,81,124,6,2,1,2008,106,58,514,28,4,584,154,3670
300 < 400,clasCep,0,0,7,0,0,0,578,29,5,0,0,21,0,640
300 < 400,clasOvertoneCep,0,0,1,11,0,0,19,297,2,0,0,3,0,333
300 < 400,contactBinary,4,1,6,6,0,0,41,65,2864,297,1,76,3,3364
300 < 400,detachedBinary,6,7,4,1,0,2,18,25,1461,1790,2,55,23,3394
300 < 400,dsct,6,7,17,12,12,0,200,244,801,11,201,117,1,1629
300 < 400,t2Cep,0,0,3,2,0,0,14,1,13,3,0,429,3,468
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,5,85,90
3000 < 3100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3000 < 3100,contactBinary,0,0,0,2,0,0,0,0,2,2,0,1,0,7
3000 < 3100,detachedBinary,0,0,3,0,0,0,0,0,0,1,0,0,0,4
3100 < 3200,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3100 < 3200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3200 < 3300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
3200 < 3300,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,0,1,3,0,1,0,5
3300 < 3400,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3300 < 3400,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,0,0,3,0,1,0,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,1,0,0,0,0,0,2,0,0,0,3
3500 < 3600,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3500 < 3600,RRc,0,0,0,2,0,0,0,0,1,0,0,0,0,3
3500 < 3600,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,2,4,0,0,0,6
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3700 < 3800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,2,2,0,0,0,4
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,2,7,0,0,0,10
3800 < 3900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
3800 < 3900,RRc,0,0,2,3,0,0,0,0,0,0,0,0,0,5
3800 < 3900,contactBinary,0,0,0,0,0,0,0,0,5,2,0,0,0,7
3800 < 3900,detachedBinary,0,0,2,0,0,0,0,0,1,3,0,0,0,6
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,2,3,0,0,0,0,0,0,0,0,0,5
3900 < 4000,contactBinary,0,0,3,2,0,0,0,0,5,3,0,2,0,15
3900 < 4000,detachedBinary,0,0,0,0,0,0,0,0,2,3,0,0,0,5
400 < 500,Mira,812,0,0,0,0,3,4,0,22,1,3,103,55,1003
400 < 500,OSARG,0,232,0,1,0,27,0,1,4,1,0,2,0,268
400 < 500,RRab,3,2,902,92,10,0,399,20,157,4,5,673,1,2268
400 < 500,RRc,1,1,141,857,27,0,145,57,609,8,6,373,0,2225
400 < 500,RRd,0,0,13,2,46,0,28,2,16,0,0,94,0,201
400 < 500,SRV,26,28,2,0,0,316,19,43,113,16,0,179,54,796
400 < 500,clasCep,0,0,10,0,0,0,2826,250,1,0,0,16,0,3103
400 < 500,clasOvertoneCep,0,0,1,7,0,0,148,2171,0,0,0,0,0,2327
400 < 500,contactBinary,0,1,14,10,1,0,8,39,2520,461,8,60,0,3122
400 < 500,detachedBinary,2,1,4,5,0,10,11,37,952,1993,9,26,11,3061
400 < 500,dsct,0,0,41,12,3,0,151,538,356,4,4078,81,0,5264
400 < 500,t2Cep,0,0,17,6,0,0,39,8,9,0,0,475,1,555
400 < 500,t2RVTau,0,0,0,0,0,0,1,0,0,0,0,1,37,39
4000 < 4100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4000 < 4100,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,1,0,0,0,0,0,2,1,0,1,0,5
4000 < 4100,detachedBinary,0,0,2,2,0,0,0,0,1,6,0,1,0,12
4100 < 4200,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
4100 < 4200,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
4100 < 4200,contactBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
4100 < 4200,detachedBinary,0,0,1,2,0,0,0,0,2,4,0,1,0,10
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,2,0,4
4200 < 4300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4200 < 4300,contactBinary,0,0,0,2,0,0,0,0,2,6,0,1,0,11
4200 < 4300,detachedBinary,0,0,0,0,0,0,0,0,3,13,1,1,0,18
4300 < 4400,RRab,0,0,4,2,0,0,0,0,0,0,0,0,0,6
4300 < 4400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4300 < 4400,contactBinary,0,0,1,1,0,0,0,0,3,3,0,2,0,10
4300 < 4400,detachedBinary,0,0,0,0,0,0,0,0,0,5,0,4,0,9
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,4,1,0,0,0,0,8,5,0,1,0,19
4400 < 4500,detachedBinary,0,0,3,0,0,0,0,0,10,30,0,0,0,43
4500 < 4600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
4500 < 4600,RRc,0,0,0,6,0,0,0,0,0,1,0,0,0,7
4500 < 4600,contactBinary,0,0,3,0,0,0,0,0,21,7,0,2,0,33
4500 < 4600,detachedBinary,0,0,8,0,0,0,0,0,6,33,0,2,0,49
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,1,0,0,0,0,0,18,10,0,2,0,31
4600 < 4700,detachedBinary,0,0,4,1,0,0,0,0,5,37,0,0,0,47
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,3,2,0,0,0,0,95,64,0,1,0,165
4700 < 4800,detachedBinary,0,0,4,3,0,0,0,0,31,199,0,3,0,240
4800 < 4900,RRab,0,0,3,0,0,0,0,0,1,0,0,2,0,6
4800 < 4900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
4800 < 4900,contactBinary,0,0,0,0,0,0,0,0,178,118,0,0,0,296
4800 < 4900,detachedBinary,0,0,0,0,0,0,0,0,44,268,0,4,1,317
4800 < 4900,t2Cep,0,0,0,1,0,0,0,0,0,0,0,2,0,3
4900 < 5000,RRab,0,0,8,0,0,0,0,0,0,0,0,0,0,8
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,2,0,0,0,0,0,2,0,1,0,5
4900 < 5000,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
4900 < 5000,t2Cep,0,0,2,0,0,0,0,0,0,0,0,4,0,6
500 < 600,Mira,512,0,1,0,0,0,2,0,15,1,2,71,16,620
500 < 600,OSARG,0,273,0,0,0,25,0,0,2,1,0,1,0,302
500 < 600,RRab,0,0,810,109,11,0,164,6,103,5,9,307,1,1525
500 < 600,RRc,3,1,109,715,11,0,50,34,285,8,5,177,0,1398
500 < 600,RRd,1,0,2,0,27,0,19,0,10,0,0,34,0,93
500 < 600,SRV,8,17,2,0,0,242,5,8,54,13,2,74,17,442
500 < 600,clasCep,0,0,10,6,0,0,186,20,1,2,0,3,0,228
500 < 600,clasOvertoneCep,0,0,0,7,0,0,10,240,0,0,0,0,0,257
500 < 600,contactBinary,0,0,19,35,1,0,3,17,2601,741,13,43,0,3473
500 < 600,detachedBinary,1,6,15,11,0,5,0,10,890,2553,15,11,7,3524
500 < 600,dsct,0,0,17,5,1,0,45,48,151,4,502,43,0,816
500 < 600,t2Cep,0,0,4,3,0,0,3,0,3,0,0,259,3,275
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,31,32
5000 < 5100,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
5000 < 5100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,10,2,0,0,0,0,0,0,0,0,0,12
5100 < 5200,RRc,0,0,0,17,0,0,0,0,0,0,0,1,0,18
5100 < 5200,RRd,0,0,0,3,0,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
5200 < 5300,RRc,0,0,3,6,0,0,0,0,0,0,0,0,0,9
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,10,1,0,0,0,0,0,0,0,0,0,11
5300 < 5400,RRc,0,0,0,7,0,0,0,0,0,1,0,0,0,8
5400 < 5500,RRab,0,0,12,0,0,0,0,0,0,0,0,2,0,14
5400 < 5500,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
5500 < 5600,RRab,0,0,14,0,0,0,0,0,0,0,0,0,0,14
5500 < 5600,RRc,0,0,1,32,0,0,0,0,0,0,0,0,0,33
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,23,1,0,0,0,0,0,0,0,0,0,24
5600 < 5700,RRc,0,0,1,37,1,0,0,0,0,0,0,0,0,39
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,2,0,0,0,0,0,0,0,0,4,0,6
5700 < 5800,RRab,0,0,63,7,0,0,0,0,0,1,0,2,0,73
5700 < 5800,RRc,0,0,0,63,0,0,0,0,2,4,0,0,0,69
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,135,10,1,0,0,0,0,0,0,0,0,146
5800 < 5900,RRc,0,0,6,151,0,0,0,0,9,10,0,0,0,176
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,5,0,0,0,1,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,172,23,0,0,0,0,0,1,0,2,0,198
5900 < 6000,RRc,0,0,9,227,0,0,0,0,0,0,0,1,0,237
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,0,1,0,0,2,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,470,0,2,0,0,0,0,0,8,0,1,19,10,510
600 < 700,OSARG,0,685,0,0,0,54,0,0,0,1,0,0,0,740
600 < 700,RRab,1,4,1146,121,16,0,50,6,36,2,1,100,0,1483
600 < 700,RRc,0,0,173,1071,25,0,21,24,95,10,5,34,1,1459
600 < 700,RRd,0,0,1,1,55,0,5,3,8,0,2,21,0,96
600 < 700,SRV,16,26,0,0,0,573,1,6,18,4,1,30,6,681
600 < 700,clasCep,0,0,8,0,0,0,2117,164,0,0,0,3,0,2292
600 < 700,clasOvertoneCep,0,0,0,7,1,0,73,1720,0,0,0,0,0,1801
600 < 700,contactBinary,0,1,11,7,1,0,6,21,1002,233,3,13,0,1298
600 < 700,detachedBinary,1,3,4,2,0,1,0,9,315,945,3,1,1,1285
600 < 700,dsct,0,0,16,5,3,0,10,64,27,4,1130,13,0,1272
600 < 700,t2Cep,0,0,15,3,0,0,0,0,0,0,0,288,0,306
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,151,17,2,0,0,0,0,0,0,4,0,174
6000 < 6100,RRc,0,0,11,172,1,0,0,0,0,0,0,2,0,186
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,1,0,0,0,0,0,0,0,0,2,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,7,1,0,0,0,0,0,0,0,0,0,8
6100 < 6200,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
6200 < 6300,RRc,0,0,0,22,0,0,0,0,0,0,0,0,0,22
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,16,3,0,0,0,0,0,0,0,0,0,19
6300 < 6400,RRc,0,0,1,29,0,0,0,0,0,1,0,0,0,31
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,34,1,0,0,0,0,0,1,0,0,0,36
6400 < 6500,RRc,0,0,4,29,1,0,0,0,0,0,0,1,0,35
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,105,12,2,0,0,0,0,0,0,2,0,121
6500 < 6600,RRc,0,0,9,132,4,0,0,0,1,2,0,1,0,149
6500 < 6600,RRd,0,0,0,3,6,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,15,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,145,20,0,0,0,0,0,1,0,2,0,168
6600 < 6700,RRc,0,0,26,75,0,0,0,0,1,0,0,0,0,102
6600 < 6700,RRd,0,0,2,0,4,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,16,2,18
6700 < 6800,RRab,0,0,87,5,4,0,0,0,0,0,0,4,0,100
6700 < 6800,RRc,0,0,9,71,1,0,0,0,0,0,0,0,0,81
6700 < 6800,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
700 < 800,Mira,660,0,1,0,0,4,3,0,2,1,0,13,2,686
700 < 800,OSARG,0,852,0,0,0,86,0,0,0,0,0,2,1,941
700 < 800,RRab,0,2,785,118,19,1,11,5,21,4,0,59,0,1025
700 < 800,RRc,0,0,90,922,24,0,2,10,62,14,1,31,0,1156
700 < 800,RRd,0,0,0,2,43,0,1,0,3,0,2,8,0,59
700 < 800,SRV,10,39,0,0,0,756,2,5,2,1,1,12,3,831
700 < 800,clasCep,0,0,8,0,0,0,2021,162,0,0,0,3,0,2194
700 < 800,clasOvertoneCep,0,0,0,7,0,0,65,1631,0,0,0,0,0,1703
700 < 800,contactBinary,0,0,1,2,0,0,2,12,470,89,0,2,0,578
700 < 800,detachedBinary,0,0,5,1,0,1,0,2,153,354,7,0,1,524
700 < 800,dsct,0,0,0,0,0,0,0,32,12,0,639,4,0,687
700 < 800,t2Cep,0,0,5,2,0,0,3,2,0,0,0,197,0,209
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7000 < 7100,RRc,0,0,0,2,0,0,0,0,0,0,0,1,0,3
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7200 < 7300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7300 < 7400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
7500 < 7600,RRab,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7500 < 7600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
7900 < 8000,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
800 < 900,Mira,599,0,0,0,0,0,5,3,0,0,0,10,1,618
800 < 900,OSARG,0,954,0,0,0,92,0,0,0,0,1,0,1,1048
800 < 900,RRab,0,2,954,116,3,0,8,1,20,9,2,40,0,1155
800 < 900,RRc,0,3,154,911,2,0,7,2,24,20,0,17,1,1141
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,8,23,0,0,0,901,2,14,3,0,1,8,4,964
800 < 900,clasCep,0,0,3,1,0,0,218,23,0,3,0,11,0,259
800 < 900,clasOvertoneCep,0,0,0,6,0,0,5,116,0,3,0,1,0,131
800 < 900,contactBinary,0,0,0,1,0,0,3,9,17,4,0,4,0,38
800 < 900,detachedBinary,0,0,0,0,0,0,3,14,5,6,1,1,1,31
800 < 900,dsct,0,0,0,0,0,0,5,102,0,0,474,1,0,582
800 < 900,t2Cep,0,0,6,2,0,0,8,0,0,0,0,288,3,307
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,60,60
8000 < 8100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
8000 < 8100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
8300 < 8400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8400 < 8500,RRc,0,0,2,2,0,0,0,0,0,0,0,0,0,4
8500 < 8600,RRab,0,0,8,1,0,0,0,0,0,0,0,1,0,10
8500 < 8600,RRc,0,0,1,3,0,0,0,0,0,0,0,1,0,5
8600 < 8700,RRab,0,0,8,1,0,0,0,0,0,0,0,1,0,10
8600 < 8700,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8800 < 8900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8900 < 9000,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,261,0,0,0,0,0,1,0,0,0,0,0,0,262
900 < 1000,OSARG,0,488,0,0,0,36,0,0,0,0,0,0,0,524
900 < 1000,RRab,0,0,82,10,0,0,2,1,4,1,0,2,0,102
900 < 1000,RRc,0,0,8,63,1,0,1,0,14,3,2,0,0,92
900 < 1000,RRd,0,0,0,1,8,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,6,24,0,0,0,374,0,2,0,0,0,1,0,407
900 < 1000,clasCep,0,0,2,1,0,0,14,1,0,0,0,0,0,18
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,13,0,2,0,0,0,15
900 < 1000,contactBinary,0,0,1,0,0,0,0,0,7,5,0,3,0,16
900 < 1000,detachedBinary,0,0,0,0,0,0,0,1,2,2,0,0,0,5
900 < 1000,dsct,0,0,0,0,0,0,0,12,1,0,508,0,0,521
900 < 1000,t2Cep,0,0,0,0,0,0,1,0,1,0,0,18,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,0,1,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9000 < 9100,clasCep,0,0,0,2,0,0,1,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,31,5,0,0,0,0,0,0,0,0,0,36
9200 < 9300,RRc,0,0,2,13,0,0,0,0,0,0,0,0,0,15
9300 < 9400,RRab,0,0,151,11,2,0,0,0,0,0,0,3,0,167
9300 < 9400,RRc,0,0,5,194,7,0,0,0,0,0,0,0,0,206
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRc,0,0,3,0,0,0,0,0,0,0,0,0,0,3
9600 < 9700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,RRc,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,32443,24673,23357,24442,1671,19153,25561,13884,55819,30419,9924,31107,7286,299739
