No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,71,0,0,0,0,0,0,0,0,0,0,0,71
2900 < 3000,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
2900 < 3000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2900 < 3000,SRV,0,3,0,0,0,31,0,0,0,0,0,0,0,34
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2501,0,4,0,0,0,41,2,15,1,0,253,107,2924
300 < 400,OSARG,0,1715,0,1,0,269,0,3,3,4,4,0,0,1999
300 < 400,RRab,3,0,557,72,11,4,520,41,176,5,2,567,5,1963
300 < 400,RRc,2,0,74,455,10,1,168,78,682,7,1,353,3,1834
300 < 400,RRd,0,0,13,0,19,0,46,3,25,0,0,80,0,186
300 < 400,SRV,108,61,25,7,0,2046,75,51,412,32,2,746,105,3670
300 < 400,clasCep,0,0,6,3,0,0,585,29,5,0,0,12,0,640
300 < 400,clasOvertoneCep,0,0,0,10,0,0,10,309,1,0,0,3,0,333
300 < 400,contactBinary,2,3,8,10,1,0,39,56,2764,344,10,121,6,3364
300 < 400,detachedBinary,3,4,3,8,0,3,26,19,1483,1754,3,70,18,3394
300 < 400,dsct,0,3,27,22,5,0,176,218,763,11,206,195,3,1629
300 < 400,t2Cep,0,0,6,0,0,0,10,0,9,0,0,437,6,468
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,3,0,0,3,84,90
3000 < 3100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3000 < 3100,contactBinary,0,0,0,2,0,0,0,0,3,0,0,2,0,7
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,1,2,0,0,0,4
3100 < 3200,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3100 < 3200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
3200 < 3300,RRc,0,0,0,2,0,0,0,0,0,0,0,1,0,3
3200 < 3300,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,0,1,3,0,1,0,5
3300 < 3400,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3300 < 3400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,0,0,0,2,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,2,3,0,0,0,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,1,0,0,0,0,0,2,0,0,0,3
3500 < 3600,RRab,0,0,3,1,1,0,0,0,0,0,0,0,0,5
3500 < 3600,RRc,0,0,0,2,0,0,0,0,0,1,0,0,0,3
3500 < 3600,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,1,5,0,0,0,6
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3700 < 3800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,2,2,0,0,0,4
3700 < 3800,detachedBinary,0,0,0,0,0,0,0,0,2,8,0,0,0,10
3800 < 3900,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3800 < 3900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
3800 < 3900,contactBinary,0,0,0,0,0,0,0,0,2,5,0,0,0,7
3800 < 3900,detachedBinary,0,0,1,0,0,0,0,0,0,4,0,1,0,6
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,0,3,0,0,0,0,0,2,0,0,0,5
3900 < 4000,contactBinary,0,0,0,0,0,0,0,0,7,8,0,0,0,15
3900 < 4000,detachedBinary,0,0,0,0,0,0,0,0,0,5,0,0,0,5
400 < 500,Mira,838,1,2,0,0,1,6,0,13,2,0,99,41,1003
400 < 500,OSARG,0,225,0,0,0,34,0,0,4,1,1,3,0,268
400 < 500,RRab,1,0,960,105,21,0,317,8,181,9,3,663,0,2268
400 < 500,RRc,0,1,99,915,25,0,111,42,636,9,7,380,0,2225
400 < 500,RRd,0,0,21,0,48,0,12,0,33,3,1,83,0,201
400 < 500,SRV,32,9,9,0,1,314,9,42,92,17,2,244,25,796
400 < 500,clasCep,1,0,3,0,1,0,2844,236,3,0,0,15,0,3103
400 < 500,clasOvertoneCep,0,0,0,7,2,0,86,2231,0,0,0,1,0,2327
400 < 500,contactBinary,0,2,11,18,0,0,13,27,2482,484,8,76,1,3122
400 < 500,detachedBinary,0,2,10,12,0,8,7,25,927,2012,9,44,5,3061
400 < 500,dsct,1,0,73,14,13,0,104,516,370,10,4072,88,3,5264
400 < 500,t2Cep,0,0,16,5,0,0,17,10,4,0,0,501,2,555
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,39,39
4000 < 4100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4000 < 4100,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,5,0,0,0,0,5
4000 < 4100,detachedBinary,0,0,1,2,0,0,0,0,0,8,0,1,0,12
4100 < 4200,RRab,0,0,4,1,0,0,0,0,1,0,0,0,0,6
4100 < 4200,RRc,0,0,1,3,0,0,0,0,0,0,0,1,0,5
4100 < 4200,contactBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
4100 < 4200,detachedBinary,0,0,1,1,0,0,0,0,2,5,0,1,0,10
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4200 < 4300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4200 < 4300,contactBinary,0,0,1,1,0,0,0,0,1,6,0,2,0,11
4200 < 4300,detachedBinary,0,0,1,0,0,0,0,0,4,12,0,1,0,18
4300 < 4400,RRab,0,0,4,1,1,0,0,0,0,0,0,0,0,6
4300 < 4400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4300 < 4400,contactBinary,0,0,1,1,0,0,0,0,6,0,0,2,0,10
4300 < 4400,detachedBinary,0,0,1,0,0,0,0,0,4,4,0,0,0,9
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,1,0,0,0,0,0,15,3,0,0,0,19
4400 < 4500,detachedBinary,0,0,6,0,1,0,0,0,8,27,0,1,0,43
4500 < 4600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
4500 < 4600,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4500 < 4600,contactBinary,0,0,1,1,0,0,0,0,22,7,0,2,0,33
4500 < 4600,detachedBinary,0,0,8,1,0,0,0,0,7,32,0,1,0,49
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,0,0,0,0,0,22,8,0,1,0,31
4600 < 4700,detachedBinary,0,0,1,2,0,0,0,0,7,36,0,1,0,47
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,2,3,0,0,0,0,98,60,0,2,0,165
4700 < 4800,detachedBinary,0,0,3,4,0,0,0,0,26,204,0,3,0,240
4800 < 4900,RRab,0,0,4,0,0,0,0,0,1,0,0,1,0,6
4800 < 4900,RRc,0,1,0,4,0,0,0,0,0,0,0,0,0,5
4800 < 4900,contactBinary,0,0,0,4,0,0,0,0,175,113,0,4,0,296
4800 < 4900,detachedBinary,0,0,1,1,0,0,0,0,34,277,0,3,1,317
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,8,0,0,0,0,0,0,0,0,0,0,8
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,2,0,0,0,0,1,2,0,0,0,5
4900 < 5000,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,518,0,3,0,0,0,10,0,7,0,2,56,24,620
500 < 600,OSARG,0,262,0,0,0,34,0,0,5,0,0,1,0,302
500 < 600,RRab,1,0,809,125,11,0,114,6,114,6,10,329,0,1525
500 < 600,RRc,0,1,99,763,1,0,52,16,279,10,8,168,1,1398
500 < 600,RRd,0,0,2,0,27,0,12,0,13,0,0,39,0,93
500 < 600,SRV,9,9,4,0,0,245,5,12,41,18,3,81,15,442
500 < 600,clasCep,0,0,9,2,0,0,193,20,0,1,0,3,0,228
500 < 600,clasOvertoneCep,0,0,0,3,0,0,2,252,0,0,0,0,0,257
500 < 600,contactBinary,0,1,16,25,0,0,5,6,2648,716,7,48,1,3473
500 < 600,detachedBinary,0,5,11,12,0,6,1,3,879,2581,7,16,3,3524
500 < 600,dsct,1,0,19,11,3,0,32,46,156,9,503,36,0,816
500 < 600,t2Cep,0,0,9,3,1,0,3,0,1,0,0,255,3,275
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,31,32
5000 < 5100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
5000 < 5100,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,9,2,0,0,0,0,0,0,0,1,0,12
5100 < 5200,RRc,0,0,0,18,0,0,0,0,0,0,0,0,0,18
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
5200 < 5300,RRc,0,0,1,6,0,0,0,0,0,2,0,0,0,9
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,9,0,1,0,0,0,0,0,0,1,0,11
5300 < 5400,RRc,0,0,0,7,0,0,0,0,0,1,0,0,0,8
5400 < 5500,RRab,0,0,12,1,0,0,0,0,0,0,0,1,0,14
5400 < 5500,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
5500 < 5600,RRab,0,0,13,0,1,0,0,0,0,0,0,0,0,14
5500 < 5600,RRc,0,0,1,21,1,0,0,0,4,4,0,2,0,33
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,22,2,0,0,0,0,0,0,0,0,0,24
5600 < 5700,RRc,0,0,1,37,0,0,0,0,0,0,0,1,0,39
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,68,3,0,0,0,0,0,1,0,1,0,73
5700 < 5800,RRc,0,0,3,56,1,0,0,0,1,7,0,1,0,69
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,135,4,2,0,0,0,1,0,0,4,0,146
5800 < 5900,RRc,0,0,5,157,2,0,0,0,1,9,0,2,0,176
5800 < 5900,RRd,0,0,1,0,2,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,5,0,0,0,1,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,30,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,178,16,0,0,0,0,0,0,0,4,0,198
5900 < 6000,RRc,0,0,6,224,0,0,0,0,0,2,0,5,0,237
5900 < 6000,clasCep,0,0,0,0,0,0,2,0,0,1,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,483,0,0,0,0,2,0,0,6,1,0,15,3,510
600 < 700,OSARG,0,664,0,0,0,75,0,1,0,0,0,0,0,740
600 < 700,RRab,0,2,1147,133,14,0,38,3,34,11,3,98,0,1483
600 < 700,RRc,0,1,128,1121,22,0,24,13,91,18,0,41,0,1459
600 < 700,RRd,0,0,6,0,56,0,7,0,8,0,2,17,0,96
600 < 700,SRV,13,8,2,1,0,597,1,6,15,6,0,29,3,681
600 < 700,clasCep,0,0,9,2,0,0,2175,99,1,0,0,4,2,2292
600 < 700,clasOvertoneCep,0,0,0,4,0,0,60,1734,0,0,0,3,0,1801
600 < 700,contactBinary,0,0,7,14,0,0,7,11,960,281,0,18,0,1298
600 < 700,detachedBinary,0,2,5,1,0,1,1,7,293,969,2,3,1,1285
600 < 700,dsct,0,0,11,6,5,0,17,56,32,5,1128,12,0,1272
600 < 700,t2Cep,0,0,6,7,0,0,1,0,3,0,0,289,0,306
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,155,12,2,0,0,0,0,1,0,4,0,174
6000 < 6100,RRc,0,0,5,176,0,0,0,0,0,4,0,1,0,186
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,6,0,1,0,0,0,0,0,0,1,0,8
6100 < 6200,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
6200 < 6300,RRc,0,0,0,18,0,0,0,0,0,0,0,4,0,22
6200 < 6300,t2Cep,0,0,0,0,0,2,0,0,0,0,0,4,0,6
6300 < 6400,RRab,0,0,15,3,0,0,0,0,0,0,0,1,0,19
6300 < 6400,RRc,0,0,0,31,0,0,0,0,0,0,0,0,0,31
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,35,0,0,0,0,0,0,1,0,0,0,36
6400 < 6500,RRc,0,0,3,31,0,0,0,0,0,1,0,0,0,35
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,103,15,1,0,0,0,0,0,0,2,0,121
6500 < 6600,RRc,0,0,6,140,1,0,0,0,0,2,0,0,0,149
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,152,10,1,0,0,0,0,2,0,3,0,168
6600 < 6700,RRc,0,0,16,81,2,0,0,0,0,1,0,2,0,102
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6700 < 6800,RRab,0,0,94,1,1,0,0,0,0,0,0,4,0,100
6700 < 6800,RRc,0,0,6,74,0,0,0,0,0,0,0,1,0,81
6700 < 6800,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,0,1,0,0,0,0,0,1,0,0,0,2
700 < 800,Mira,660,0,0,0,0,2,5,0,2,0,0,15,2,686
700 < 800,OSARG,0,835,0,0,0,106,0,0,0,0,0,0,0,941
700 < 800,RRab,0,0,811,107,15,0,13,0,29,6,0,44,0,1025
700 < 800,RRc,0,0,97,929,19,0,9,10,63,9,3,17,0,1156
700 < 800,RRd,0,0,3,0,45,0,2,0,2,0,0,7,0,59
700 < 800,SRV,16,22,0,0,0,771,1,4,3,3,2,5,4,831
700 < 800,clasCep,0,0,7,0,0,0,2104,80,0,0,0,3,0,2194
700 < 800,clasOvertoneCep,0,0,1,6,0,0,46,1650,0,0,0,0,0,1703
700 < 800,contactBinary,0,0,1,2,0,0,0,3,434,129,0,7,2,578
700 < 800,detachedBinary,0,0,2,2,0,1,0,1,128,389,0,0,1,524
700 < 800,dsct,0,0,0,0,0,0,0,32,10,1,638,6,0,687
700 < 800,t2Cep,0,0,2,2,0,0,1,1,0,0,0,201,2,209
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7000 < 7100,RRc,0,0,0,1,0,0,0,0,0,0,0,2,0,3
7100 < 7200,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7100 < 7200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7200 < 7300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7300 < 7400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
7500 < 7600,RRab,0,0,0,1,0,0,0,0,0,0,0,1,0,2
7500 < 7600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,3,1,0,0,0,0,1,0,0,1,0,6
7900 < 8000,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
800 < 900,Mira,605,0,0,0,0,0,0,0,0,0,0,13,0,618
800 < 900,OSARG,0,928,0,0,0,120,0,0,0,0,0,0,0,1048
800 < 900,RRab,0,0,964,113,8,0,9,0,20,11,0,28,2,1155
800 < 900,RRc,0,0,124,941,7,0,2,1,27,8,6,25,0,1141
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,7,13,0,2,0,909,4,16,1,0,0,6,6,964
800 < 900,clasCep,0,0,9,0,0,0,235,12,0,0,0,3,0,259
800 < 900,clasOvertoneCep,0,0,0,7,0,0,8,111,2,3,0,0,0,131
800 < 900,contactBinary,0,0,0,0,0,0,3,8,22,4,0,1,0,38
800 < 900,detachedBinary,0,0,0,0,0,0,2,7,9,9,1,2,1,31
800 < 900,dsct,0,0,0,0,0,0,8,100,1,0,473,0,0,582
800 < 900,t2Cep,0,0,4,6,0,0,1,0,0,0,0,295,1,307
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,60,60
8000 < 8100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
8000 < 8100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
8300 < 8400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8400 < 8500,RRc,0,0,0,2,0,0,0,0,0,0,0,2,0,4
8500 < 8600,RRab,0,0,9,1,0,0,0,0,0,0,0,0,0,10
8500 < 8600,RRc,0,0,0,3,0,0,0,0,0,0,0,2,0,5
8600 < 8700,RRab,0,0,8,1,0,0,0,0,0,0,0,1,0,10
8600 < 8700,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8800 < 8900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8900 < 9000,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,260,0,0,0,0,0,0,0,0,0,1,0,1,262
900 < 1000,OSARG,0,480,0,0,0,43,0,0,0,0,1,0,0,524
900 < 1000,RRab,0,0,83,7,1,0,2,0,4,4,0,1,0,102
900 < 1000,RRc,0,0,13,66,0,0,0,0,9,2,0,2,0,92
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,12,5,0,0,0,385,1,1,0,0,0,3,0,407
900 < 1000,clasCep,0,0,0,2,0,0,14,0,0,0,0,2,0,18
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,15,0,0,0,0,0,15
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,11,4,0,1,0,16
900 < 1000,detachedBinary,0,0,0,0,0,0,0,0,2,2,0,1,0,5
900 < 1000,dsct,0,0,0,0,0,0,0,11,10,0,500,0,0,521
900 < 1000,t2Cep,0,0,0,0,0,0,0,0,1,0,0,19,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9000 < 9100,clasCep,0,0,0,2,0,0,0,0,0,0,0,1,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,33,3,0,0,0,0,0,0,0,0,0,36
9200 < 9300,RRc,0,0,1,14,0,0,0,0,0,0,0,0,0,15
9300 < 9400,RRab,0,0,152,11,1,0,0,0,0,0,0,3,0,167
9300 < 9400,RRc,0,0,3,202,1,0,0,0,0,0,0,0,0,206
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9500 < 9600,RRc,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9600 < 9700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,RRc,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,34186,22790,24531,24776,1697,20359,24517,13688,55370,28908,9854,33172,5891,299739
