No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,70,0,0,0,1,0,0,0,0,0,0,0,71
2900 < 3000,RRab,0,1,3,0,0,0,0,0,0,0,0,0,0,4
2900 < 3000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2900 < 3000,SRV,0,1,0,0,0,33,0,0,0,0,0,0,0,34
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2329,0,3,0,0,11,64,13,29,1,4,216,254,2924
300 < 400,OSARG,0,1786,0,1,0,189,0,5,7,2,2,6,1,1999
300 < 400,RRab,0,6,452,96,7,3,402,61,214,3,13,704,2,1963
300 < 400,RRc,0,3,36,483,3,2,143,109,764,8,0,280,3,1834
300 < 400,RRd,0,0,11,2,21,0,25,7,42,3,0,75,0,186
300 < 400,SRV,86,135,9,1,1,2004,99,75,476,15,3,656,110,3670
300 < 400,clasCep,0,0,6,0,0,0,589,26,6,0,0,13,0,640
300 < 400,clasOvertoneCep,0,0,0,15,0,0,9,307,2,0,0,0,0,333
300 < 400,contactBinary,1,7,3,15,0,3,36,91,2903,214,7,82,2,3364
300 < 400,detachedBinary,0,2,4,2,0,4,29,26,1719,1535,15,51,7,3394
300 < 400,dsct,0,18,9,14,6,0,134,250,823,10,203,162,0,1629
300 < 400,t2Cep,0,0,5,2,0,0,5,0,9,0,0,447,0,468
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,7,83,90
3000 < 3100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3000 < 3100,contactBinary,0,0,1,1,0,0,0,0,2,1,0,2,0,7
3000 < 3100,detachedBinary,0,0,2,0,0,0,0,0,1,1,0,0,0,4
3100 < 3200,RRab,0,0,3,0,0,0,0,0,0,0,0,2,0,5
3100 < 3200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3200 < 3300,RRc,0,0,0,2,0,0,0,0,0,0,0,1,0,3
3200 < 3300,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,detachedBinary,0,0,1,1,0,0,0,0,0,3,0,0,0,5
3300 < 3400,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3300 < 3400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3300 < 3400,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,0,1,3,0,0,0,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,1,0,0,0,0,0,2,0,0,0,3
3500 < 3600,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
3500 < 3600,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
3500 < 3600,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,2,0,0,0,0,0,1,3,0,0,0,6
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
3700 < 3800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,4,0,0,0,0,4
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,2,7,0,0,0,10
3800 < 3900,RRab,0,0,2,1,0,0,0,0,0,1,0,0,0,4
3800 < 3900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
3800 < 3900,contactBinary,0,0,1,0,0,0,0,0,5,1,0,0,0,7
3800 < 3900,detachedBinary,0,0,1,0,0,0,0,0,2,3,0,0,0,6
3900 < 4000,RRab,0,0,1,1,1,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,0,3,0,0,0,0,0,2,0,0,0,5
3900 < 4000,contactBinary,0,0,3,0,0,0,0,0,10,2,0,0,0,15
3900 < 4000,detachedBinary,0,0,0,1,0,0,0,0,1,3,0,0,0,5
400 < 500,Mira,774,0,3,0,0,3,8,2,24,0,1,91,97,1003
400 < 500,OSARG,0,230,0,1,0,28,0,2,5,0,0,2,0,268
400 < 500,RRab,1,0,775,173,14,3,323,31,246,2,35,664,1,2268
400 < 500,RRc,0,1,44,955,7,0,111,80,695,0,23,308,1,2225
400 < 500,RRd,0,0,17,1,47,0,26,2,27,1,3,77,0,201
400 < 500,SRV,28,24,3,0,0,311,13,47,89,7,6,237,31,796
400 < 500,clasCep,0,0,4,0,0,0,2790,291,1,0,3,14,0,3103
400 < 500,clasOvertoneCep,0,0,0,12,0,0,66,2248,0,0,0,1,0,2327
400 < 500,contactBinary,0,0,6,28,0,0,5,51,2652,309,14,56,1,3122
400 < 500,detachedBinary,0,4,1,12,0,7,10,49,1175,1756,12,30,5,3061
400 < 500,dsct,0,4,28,15,9,0,75,570,397,0,4080,82,4,5264
400 < 500,t2Cep,0,0,5,11,0,0,38,3,7,0,3,487,1,555
400 < 500,t2RVTau,0,0,0,0,0,0,1,0,0,0,0,3,35,39
4000 < 4100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
4000 < 4100,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,1,0,0,0,0,4,0,0,0,0,5
4000 < 4100,detachedBinary,0,0,1,2,0,0,0,0,2,7,0,0,0,12
4100 < 4200,RRab,0,0,4,2,0,0,0,0,0,0,0,0,0,6
4100 < 4200,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
4100 < 4200,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
4100 < 4200,detachedBinary,0,0,2,2,0,0,0,0,1,5,0,0,0,10
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,1,0,0,0,0,0,0,0,0,3,0,4
4200 < 4300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4200 < 4300,contactBinary,0,0,2,0,0,0,0,0,4,3,0,2,0,11
4200 < 4300,detachedBinary,0,0,0,2,0,0,0,0,6,9,0,1,0,18
4300 < 4400,RRab,0,0,2,3,0,0,0,0,0,0,0,1,0,6
4300 < 4400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4300 < 4400,contactBinary,0,0,2,1,0,0,0,0,4,0,0,3,0,10
4300 < 4400,detachedBinary,0,0,4,0,0,0,0,0,3,2,0,0,0,9
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,2,1,0,0,0,0,15,1,0,0,0,19
4400 < 4500,detachedBinary,0,0,7,1,0,0,0,0,13,20,0,2,0,43
4500 < 4600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
4500 < 4600,RRc,0,0,0,6,0,0,0,1,0,0,0,0,0,7
4500 < 4600,contactBinary,0,0,3,1,0,0,0,0,20,7,0,2,0,33
4500 < 4600,detachedBinary,0,0,4,3,0,0,0,0,14,28,0,0,0,49
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,6,1,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,0,0,0,0,0,22,8,0,1,0,31
4600 < 4700,detachedBinary,0,0,4,3,0,0,0,0,9,30,0,1,0,47
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,0,5,0,0,0,0,103,57,0,0,0,165
4700 < 4800,detachedBinary,0,0,3,6,0,0,0,0,34,195,0,2,0,240
4800 < 4900,RRab,0,0,4,0,0,0,0,0,1,0,0,1,0,6
4800 < 4900,RRc,0,1,0,4,0,0,0,0,0,0,0,0,0,5
4800 < 4900,contactBinary,0,0,0,1,0,0,0,0,200,94,0,1,0,296
4800 < 4900,detachedBinary,0,0,0,1,0,0,0,0,41,272,0,3,0,317
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,8,0,0,0,0,0,0,0,0,0,0,8
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,4,0,0,0,0,0,0,0,1,0,5
4900 < 5000,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,502,0,0,0,0,2,5,1,19,0,1,44,46,620
500 < 600,OSARG,0,274,0,0,0,20,0,0,3,0,1,2,2,302
500 < 600,RRab,0,1,716,186,7,0,99,13,152,2,10,339,0,1525
500 < 600,RRc,0,0,36,799,9,0,37,36,327,5,9,140,0,1398
500 < 600,RRd,0,0,3,0,27,0,3,0,30,0,0,30,0,93
500 < 600,SRV,4,16,2,0,0,241,5,16,54,6,0,84,14,442
500 < 600,clasCep,0,0,9,3,0,0,188,25,1,0,0,2,0,228
500 < 600,clasOvertoneCep,0,0,0,9,0,0,5,241,2,0,0,0,0,257
500 < 600,contactBinary,0,1,14,61,0,0,7,19,2822,516,6,27,0,3473
500 < 600,detachedBinary,0,8,5,23,1,3,1,6,1125,2323,9,18,2,3524
500 < 600,dsct,0,2,7,12,0,0,26,59,171,5,502,31,1,816
500 < 600,t2Cep,0,0,0,1,0,0,5,0,1,0,0,266,2,275
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
5000 < 5100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,9,2,0,0,0,0,0,0,0,1,0,12
5100 < 5200,RRc,0,0,0,18,0,0,0,0,0,0,0,0,0,18
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
5200 < 5300,RRc,0,0,2,7,0,0,0,0,0,0,0,0,0,9
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,8,3,0,0,0,0,0,0,0,0,0,11
5300 < 5400,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
5400 < 5500,RRab,0,0,10,3,0,0,0,0,0,0,0,1,0,14
5400 < 5500,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
5500 < 5600,RRab,0,0,13,0,0,0,0,0,0,0,0,1,0,14
5500 < 5600,RRc,0,0,0,30,0,0,0,0,1,2,0,0,0,33
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,18,4,1,0,0,0,0,0,0,1,0,24
5600 < 5700,RRc,0,0,0,39,0,0,0,0,0,0,0,0,0,39
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,62,9,0,0,0,0,0,1,0,1,0,73
5700 < 5800,RRc,0,0,0,62,1,0,0,0,1,4,0,1,0,69
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,123,19,0,0,0,0,0,1,0,3,0,146
5800 < 5900,RRc,0,0,0,165,0,0,0,0,3,6,0,2,0,176
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,3,0,0,0,3,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,158,35,0,0,0,0,1,0,0,4,0,198
5900 < 6000,RRc,0,0,2,234,0,0,0,0,0,0,0,1,0,237
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,0,1,0,2,0,3
5900 < 6000,t2Cep,0,0,0,2,0,0,0,0,0,0,0,34,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,477,0,0,0,0,2,2,1,4,1,1,14,8,510
600 < 700,OSARG,0,690,0,0,0,48,0,1,0,0,0,1,0,740
600 < 700,RRab,0,4,1036,222,14,0,36,8,38,6,0,119,0,1483
600 < 700,RRc,0,1,48,1234,1,0,16,13,97,2,2,45,0,1459
600 < 700,RRd,0,0,3,0,57,0,6,2,13,0,2,13,0,96
600 < 700,SRV,14,26,1,0,0,576,2,6,17,5,1,29,4,681
600 < 700,clasCep,0,0,8,1,0,0,2107,167,0,0,0,7,2,2292
600 < 700,clasOvertoneCep,0,0,0,7,0,0,42,1749,0,0,0,3,0,1801
600 < 700,contactBinary,0,3,7,16,0,0,3,19,1073,161,6,10,0,1298
600 < 700,detachedBinary,0,3,1,7,1,1,0,11,393,863,3,2,0,1285
600 < 700,dsct,0,0,15,8,3,0,7,59,39,1,1128,12,0,1272
600 < 700,t2Cep,0,0,3,6,0,0,1,0,2,0,0,294,0,306
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,138,28,2,0,0,0,0,0,0,6,0,174
6000 < 6100,RRc,0,0,5,181,0,0,0,0,0,0,0,0,0,186
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,2,0,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,6,2,0,0,0,0,0,0,0,0,0,8
6100 < 6200,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,4,2,0,0,0,0,0,0,0,1,0,7
6200 < 6300,RRc,0,0,0,19,1,0,0,0,0,0,0,2,0,22
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,10,5,2,0,0,0,0,0,0,2,0,19
6300 < 6400,RRc,0,0,2,27,2,0,0,0,0,0,0,0,0,31
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,33,1,0,0,0,0,0,0,0,2,0,36
6400 < 6500,RRc,0,0,0,35,0,0,0,0,0,0,0,0,0,35
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,85,31,0,0,0,0,0,0,0,5,0,121
6500 < 6600,RRc,0,0,6,142,0,0,0,0,1,0,0,0,0,149
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,125,34,0,0,0,0,0,1,0,8,0,168
6600 < 6700,RRc,0,0,7,95,0,0,0,0,0,0,0,0,0,102
6600 < 6700,RRd,0,0,0,1,5,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,0,1,0,0,0,0,0,0,0,17,0,18
6700 < 6800,RRab,0,0,85,8,2,0,0,0,0,0,0,5,0,100
6700 < 6800,RRc,0,0,7,73,0,0,0,0,0,0,0,1,0,81
6700 < 6800,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
700 < 800,Mira,660,0,1,0,0,3,1,0,1,0,1,18,1,686
700 < 800,OSARG,0,838,0,0,0,99,0,0,1,0,1,2,0,941
700 < 800,RRab,0,2,696,179,11,1,10,2,41,2,1,80,0,1025
700 < 800,RRc,0,0,33,994,9,0,3,10,74,4,1,28,0,1156
700 < 800,RRd,0,0,3,2,43,0,3,0,2,0,0,6,0,59
700 < 800,SRV,13,27,0,0,0,770,1,4,2,0,1,10,3,831
700 < 800,clasCep,0,0,5,1,0,0,2025,163,0,0,0,0,0,2194
700 < 800,clasOvertoneCep,0,0,0,8,0,0,25,1670,0,0,0,0,0,1703
700 < 800,contactBinary,0,0,0,2,0,0,2,5,515,51,2,1,0,578
700 < 800,detachedBinary,0,1,2,4,0,1,0,2,207,305,2,0,0,524
700 < 800,dsct,0,0,0,0,0,0,2,34,10,0,639,2,0,687
700 < 800,t2Cep,0,0,8,1,0,0,0,2,6,0,0,192,0,209
700 < 800,t2RVTau,0,0,0,0,0,2,0,0,0,0,0,0,22,24
7000 < 7100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7000 < 7100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7200 < 7300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7300 < 7400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,0,1,0,0,0,0,0,0,0,1,0,2
7500 < 7600,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
7500 < 7600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7700 < 7800,RRc,0,0,2,3,0,0,0,0,0,0,0,0,0,5
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
7900 < 8000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
800 < 900,Mira,597,0,0,0,0,2,4,5,0,0,0,7,3,618
800 < 900,OSARG,0,973,0,0,0,71,0,0,0,0,2,1,1,1048
800 < 900,RRab,0,1,861,187,5,0,5,2,24,6,1,63,0,1155
800 < 900,RRc,0,2,48,1035,2,0,4,5,27,4,0,14,0,1141
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,5,31,0,2,0,893,2,16,0,0,0,13,2,964
800 < 900,clasCep,0,0,6,1,0,0,205,34,0,0,0,10,3,259
800 < 900,clasOvertoneCep,0,0,1,1,0,0,0,119,2,3,0,5,0,131
800 < 900,contactBinary,0,0,2,1,0,0,1,11,22,0,0,1,0,38
800 < 900,detachedBinary,0,0,0,0,0,0,2,7,15,5,1,1,0,31
800 < 900,dsct,0,0,0,0,0,0,0,107,1,0,474,0,0,582
800 < 900,t2Cep,0,0,2,2,0,0,13,2,0,0,0,288,0,307
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,60,60
8000 < 8100,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
8000 < 8100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,2,2,0,0,0,0,0,0,0,0,0,4
8300 < 8400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8400 < 8500,RRc,0,0,0,2,0,0,0,0,0,2,0,0,0,4
8500 < 8600,RRab,0,0,8,0,0,0,0,0,0,0,0,2,0,10
8500 < 8600,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
8600 < 8700,RRab,1,0,4,1,0,1,0,0,0,0,0,3,0,10
8600 < 8700,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8800 < 8900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,260,0,0,0,0,0,1,0,0,0,0,0,1,262
900 < 1000,OSARG,0,485,0,0,0,36,0,1,0,0,1,1,0,524
900 < 1000,RRab,0,0,71,13,1,0,0,0,7,0,1,9,0,102
900 < 1000,RRc,0,0,2,80,1,0,0,0,5,0,2,2,0,92
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,7,26,0,0,0,371,0,2,0,0,0,1,0,407
900 < 1000,clasCep,0,0,0,3,0,0,12,3,0,0,0,0,0,18
900 < 1000,clasOvertoneCep,0,0,0,1,0,0,0,14,0,0,0,0,0,15
900 < 1000,contactBinary,0,0,1,0,0,0,1,0,12,1,0,1,0,16
900 < 1000,detachedBinary,0,0,0,0,0,0,0,0,3,2,0,0,0,5
900 < 1000,dsct,0,0,0,0,0,0,0,11,5,0,505,0,0,521
900 < 1000,t2Cep,0,0,0,0,0,0,1,0,0,0,0,19,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
9000 < 9100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9000 < 9100,clasCep,0,0,0,1,0,0,0,0,0,0,0,2,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,26,7,1,0,0,0,0,0,0,2,0,36
9200 < 9300,RRc,0,0,1,14,0,0,0,0,0,0,0,0,0,15
9300 < 9400,RRab,0,0,139,20,0,0,0,0,0,0,0,8,0,167
9300 < 9400,RRc,0,0,2,204,0,0,0,0,0,0,0,0,0,206
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,3,0,0,0,0,0,0,0,0,30,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRc,0,0,3,0,0,0,0,0,0,0,0,0,0,3
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,RRc,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,31906,23483,21107,27378,1455,19988,22407,14325,59389,26761,10434,33168,7938,299739
